,ORG,LOC,PER,DATE,Mean
lug,0.9999539641855456,0.9999652285064501,0.9999864875091001,0.9999618468991698,0.9999668817750664
nya,0.9999572332459097,0.9999567622204358,0.9999829613340332,0.9999687361471639,0.9999664232368857
sna,0.9999742993803654,0.9999628959719868,0.999975657384912,0.9999296807663688,0.9999606333759082
kin,0.9999458461751034,0.9999442502493235,0.9999810591898238,0.9999653244320797,0.9999591200115826
hau,0.9999480075513436,0.9999534169767971,0.999973935319681,0.9999606234070758,0.9999589958137244
ibo,0.9999422855783768,0.9999648219290317,0.9999652912990245,0.999952755693015,0.9999562886248621
xho,0.9999510536483429,0.999965528799843,0.9999333932773784,0.9999628317238488,0.9999532018623534
luo,0.9999287515977882,0.9999594811152582,0.9999641773833385,0.9999545545803077,0.9999517411691732
zul,0.999952500200994,0.9999396387749427,0.9999476487661382,0.9999588559503887,0.9999496609231159
twi,0.9999403945335241,0.9999325337254431,0.9999723460421455,0.9999329790455025,0.9999445633366539
mos,0.9999169400157991,0.9999619954495936,0.9999664688472701,0.9999309168998666,0.9999440803031324
wol,0.9999409691674315,0.999945858176101,0.9999454964616895,0.9999323157391502,0.999941159886093
bam,0.9999384251440684,0.9999119660199268,0.9999611122851041,0.9999401251680753,0.9999379071542938
tsn,0.9999312287912643,0.9999182667668126,0.9999711365447032,0.9999267996441564,0.9999368579367341
swa,0.9998943242560946,0.9998932305801131,0.999942324462763,0.9999253417979408,0.9999138052742279
ewe,0.999886536677236,0.9998965094701487,0.9999279302929718,0.999931668405985,0.9999106612115853
fon,0.9999241551996356,0.9999100815077722,0.9999185003981749,0.9998608243631243,0.9999033903671768
yor,0.9998984731651388,0.9998727703979725,0.9999195519926503,0.9998811485581542,0.9998929860284791
bbj,0.9998888207393545,0.9998638882114074,0.999927949458235,0.9998796312517545,0.9998900724151878
pcm,0.9998481756103745,0.999875303396205,0.9999365975294414,0.9998793492173478,0.9998848564383422
