,DATE,LOC,ORG,PER,Mean
lug,0.9999872218473519,0.999985219810953,0.9999896110982391,0.9999968875352501,0.9999897350729485
sna,0.9999860823192613,0.9999826461713986,0.999992802615889,0.9999882531752399,0.9999874460704472
hau,0.9999804753182504,0.9999889103925395,0.9999858439993978,0.9999931382144207,0.9999870919811521
kin,0.9999743647933448,0.9999876258655601,0.9999912157776958,0.999992737777309,0.9999864860534775
nya,0.9999725156290071,0.9999873818213346,0.9999875219634579,0.9999928885924414,0.9999850770015601
twi,0.9999732145749449,0.9999839742395636,0.9999916320703351,0.9999861520500141,0.9999837432337145
ibo,0.999984265217185,0.9999798067116111,0.9999716899717723,0.99999247043038,0.999982058082737
xho,0.9999876279381593,0.9999794929905007,0.9999880655304733,0.9999710849278216,0.9999815678467388
bam,0.9999650585758978,0.9999805001003693,0.9999880795510758,0.9999906708741418,0.9999810772753712
zul,0.9999735414129498,0.9999765229883076,0.9999918473461895,0.999978394989102,0.9999800766841372
mos,0.9999725311688122,0.9999736259340186,0.999987282708929,0.9999867919462064,0.9999800579394915
luo,0.9999748291139348,0.9999853682514178,0.9999790056961266,0.9999800587548254,0.9999798154540761
wol,0.999968612616966,0.9999698253204488,0.9999907651556259,0.9999884402941837,0.9999794108468061
swa,0.9999684381659203,0.9999718458702107,0.9999745381152576,0.9999868587760148,0.9999754202318509
tsn,0.9999796239864774,0.9999578947863672,0.9999790202995767,0.9999843602817136,0.9999752248385338
fon,0.9999481553660172,0.9999676069228349,0.9999861440282592,0.9999776746609534,0.9999698952445162
ewe,0.999947490313189,0.999963698406751,0.9999790757244187,0.9999848277108742,0.9999687730388082
yor,0.999960029070644,0.9999548275186076,0.9999763888435252,0.9999644165049064,0.9999639154844208
bbj,0.9999166597057938,0.9999660132466107,0.9999709735827084,0.9999881201455434,0.9999604416701641
pcm,0.9999078931573386,0.9999601450999931,0.9999634989001115,0.9999852067226368,0.9999541859700201
