,DATE,LOC,ORG,PER,Mean
ibo,0.9999840446673516,0.9999683133587675,0.9999878210879607,0.9999844331695196,0.9999811530708997
kin,0.999966093593815,0.9999636184435351,0.9999946782966889,0.9999684735560771,0.999973215972529
wol,0.9999713507837383,0.9999431772960643,0.9999929255223073,0.9999828486324541,0.999972575558641
zul,0.9999814171361378,0.9999519007434221,0.9999791300420076,0.9999755214813436,0.9999719923507278
luo,0.9999744116021039,0.9999917409692867,0.9999913927021448,0.999930071494246,0.9999719041919454
fon,0.9999667468629364,0.9999769571035264,0.999990517785498,0.9999504993297601,0.9999711802704303
tsn,0.9999696326668168,0.9999768642456395,0.9999846229576377,0.9999488422604169,0.9999699905326277
sna,0.9999879928839694,0.9999233900362818,0.9999914136019314,0.9999771185326791,0.9999699787637155
lug,0.999974805510084,0.9999718209430762,0.9999645072865782,0.9999648181407639,0.9999689879701256
swa,0.9999224388811139,0.999991356717881,0.9999932817899237,0.9999613556055524,0.9999671082486178
twi,0.9999485151769109,0.9999682825431297,0.9999849743575904,0.9999659061822324,0.9999669195649658
nya,0.9999650650800813,0.9999809490501969,0.9999890032455633,0.9999216771781875,0.9999641736385072
hau,0.9999774968513052,0.9999213369898149,0.9999784159835303,0.999973512983025,0.9999626907019188
yor,0.9999755996821423,0.999919302795427,0.9999829069283203,0.9999517524740222,0.9999573904699779
xho,0.9999901400118142,0.9998693705608519,0.9999786569753756,0.999981002479826,0.999954792506967
bam,0.999964655776036,0.9999498347386799,0.9999339112943679,0.9999579782671615,0.9999515950190614
pcm,0.9998504645746201,0.9999456378429836,0.9999845250550172,0.9999759030777965,0.9999391326376044
mos,0.9998481220418161,0.9999472295614934,0.9999931334781978,0.9999489840858174,0.9999343672918312
ewe,0.9996001493841418,0.9999092016497328,0.999949306163835,0.9999543690556143,0.999853256563331
bbj,0.9997324830832146,0.9997433597449482,0.9998052648838439,0.9999562627679947,0.9998093426200003
