,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.9980120211839676,0.9999728053808212,0.9999953955411912,0.999999076128006,0.999985247850418,0.9999995529651642,0.999996542930603,0.99993364016215,0.9998066226641336,0.9992016156514486,0.9947631359100342,0.9674597183863322
bbj,0.998521849513054,0.9999577850103378,0.9999931305646896,0.9999981075525284,0.9999758005142212,0.9999993294477464,0.9999961256980896,0.9999221960703532,0.9997430245081584,0.998437503973643,0.9934086799621582,0.9692874550819396
ewe,0.9980972856283188,0.9999641478061676,0.9999941438436508,0.9999985992908478,0.9999881386756896,0.9999996870756148,0.9999956637620926,0.999945024649302,0.9998101989428202,0.9991588791211446,0.9930190443992616,0.9819478193918864
fon,0.997014582157135,0.9999623596668245,0.999993532896042,0.9999984949827194,0.9999793767929076,0.999999389052391,0.9999956786632538,0.9999037981033324,0.9997901519139608,0.9991081158320108,0.993406057357788,0.9749485850334167
hau,0.995276778936386,0.9999393075704576,0.9999913424253464,0.9999973624944688,0.9999809414148332,0.9999995082616806,0.9999968707561492,0.9998729427655538,0.9997398853302002,0.9985743363698324,0.9907824993133544,0.9759138623873392
ibo,0.9984675943851472,0.9999854564666748,0.9999974220991136,0.9999991357326508,0.9999885261058808,0.9999997168779372,0.9999971836805344,0.9999508261680604,0.9998452067375184,0.9991039832433064,0.9966434439023336,0.9773664871851604
kin,0.9986872971057892,0.999984323978424,0.9999968260526656,0.9999989420175552,0.9999878108501434,0.9999996423721312,0.9999966621398926,0.999946137269338,0.999813417593638,0.998999297618866,0.9973366856575012,0.9859398007392884
lug,0.9986538290977478,0.9999839067459106,0.9999972432851792,0.9999991953372956,0.999992161989212,0.9999997168779372,0.9999977648258208,0.999955157438914,0.9997594753901164,0.999772330125173,0.9961788853009542,0.9807445804278055
luo,0.9985625296831132,0.9999736249446868,0.9999952465295792,0.9999984800815582,0.9999871104955672,0.999999538064003,0.9999983906745912,0.9999288320541382,0.999790867169698,0.9993757406870524,0.995213826497396,0.9839200377464294
mos,0.998611643910408,0.9999812841415404,0.9999952018260956,0.9999985247850418,0.9999791383743286,0.99999937415123,0.9999969452619552,0.99991774559021,0.9998704195022584,0.9990813136100768,0.9950092633565268,0.9743913213411968
nya,0.9986688941717148,0.9999824613332748,0.9999960660934448,0.9999987632036208,0.999989852309227,0.9999997168779372,0.99999737739563,0.9999565084775288,0.9998051722844442,0.9988433718681335,0.9971632560094198,0.9770337144533792
pcm,0.9920248985290528,0.9999069273471832,0.9999835789203644,0.9999951422214508,0.9999725520610808,0.9999991655349731,0.999997451901436,0.999749501546224,0.9993993043899536,0.9991986552874248,0.9911907116572062,0.9827873905499775
sna,0.9992303252220154,0.999990016222,0.9999974817037582,0.9999990165233612,0.9999879598617554,0.999999701976776,0.9999956637620926,0.999922215938568,0.9998432397842408,0.998697837193807,0.9952186346054076,0.9715725183486938
swa,0.9901095479726792,0.9999010115861892,0.9999860227108002,0.999995768070221,0.999979928135872,0.9999993443489076,0.9999965131282806,0.9998008211453756,0.9994328022003174,0.9984564383824668,0.9960069060325624,0.9808512330055236
tsn,0.9977838546037674,0.9999672025442125,0.9999929517507552,0.9999975860118866,0.9999898821115494,0.9999996423721312,0.9999981075525284,0.9999304413795472,0.999632159868876,0.999302625656128,0.993453323841095,0.9820189674695332
twi,0.9983064383268356,0.9999823421239852,0.9999962896108628,0.9999990612268448,0.9999900013208388,0.999999701976776,0.9999979734420776,0.9999160965283712,0.9998599886894226,0.999205509821574,0.9960359533627828,0.9887509147326152
wol,0.9990020543336868,0.9999887943267822,0.9999963641166688,0.9999991208314896,0.9999795109033583,0.9999993443489076,0.9999967366456984,0.999920924504598,0.999717672665914,0.998957375685374,0.9925747911135356,0.9727871616681416
xho,0.9986016303300858,0.9999787956476212,0.9999970346689224,0.9999989867210388,0.9999839961528778,0.999999538064003,0.9999977946281432,0.9999462366104126,0.9997933506965636,0.9993502100308737,0.9921700954437256,0.9660320480664571
yor,0.998558148741722,0.9999755471944808,0.9999958723783492,0.9999988079071044,0.9999796897172928,0.999999389052391,0.9999953955411912,0.999936819076538,0.9998144308725992,0.999096949895223,0.99249400695165,0.9677739143371582
zul,0.998701885342598,0.999987781047821,0.9999971091747284,0.9999990314245224,0.9999845325946808,0.9999995976686478,0.9999981373548508,0.9999567866325378,0.9998267491658528,0.9994045893351235,0.9940308133761088,0.9782379666964212
