,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.999509409070015,0.9999263137578964,0.9999729692935944,0.9998629242181778,0.9941567182540894,0.9868001937866211,0.978503962357839,0.958045020699501,0.9638141989707947,0.9698002537091573,0.9774782657623291,0.9569112857182821
bbj,0.9990310966968536,0.9998631030321121,0.9999485611915588,0.9997877776622771,0.9851789673169454,0.9697896440823873,0.9655088186264038,0.9511176198720932,0.9611118038495382,0.9653878410657247,0.9676583409309387,0.9294121066729227
ewe,0.9993017017841339,0.9998664706945419,0.9999523907899857,0.9997417628765106,0.9937034050623575,0.9855729738871256,0.9839115738868713,0.9703418761491776,0.9760181903839111,0.9791171352068583,0.9808033506075541,0.9644638895988464
fon,0.998868316411972,0.9998030513525009,0.9999388009309769,0.9998215883970261,0.9921009341875712,0.9811231891314188,0.9718619386355082,0.9538818001747131,0.9667539397875468,0.9700183471043905,0.9730449318885803,0.9478306372960409
hau,0.9997217953205109,0.9999529868364334,0.9999816119670868,0.9999047368764877,0.9918313423792521,0.9831730326016744,0.9751200477282206,0.9793341010808945,0.9852620561917623,0.9865098396937052,0.9881663123766581,0.9787439902623495
ibo,0.9995342493057251,0.999915286898613,0.9999701678752899,0.999884083867073,0.9933704932530721,0.9861894051233927,0.9783086776733398,0.980328693985939,0.9825354814529419,0.9854902426401774,0.9868736068407694,0.9752144614855448
kin,0.9996105879545212,0.9999181181192398,0.9999719560146332,0.9999168813228607,0.9944684505462646,0.9883506695429484,0.9892553091049194,0.9859887659549713,0.9888820648193359,0.9906212091445923,0.9924980799357096,0.983194907506307
lug,0.9997768551111221,0.9999442845582962,0.9999763071537018,0.9998872429132462,0.9948144555091858,0.9910774827003479,0.9890209237734476,0.9820112437009811,0.9871137738227844,0.9892231424649557,0.9914950529734293,0.9797264536221822
luo,0.9994616657495499,0.9999126642942429,0.9999681562185287,0.9998496174812317,0.9945453206698099,0.987220287322998,0.9851966500282288,0.980408325791359,0.9803850452105204,0.9844400485356649,0.9871625105539957,0.9789871772130331
mos,0.9994956105947495,0.9998932778835297,0.9999648183584213,0.9998779743909836,0.9909268220265707,0.9803993503252665,0.9732840855916342,0.9740668386220932,0.9815165003140768,0.9825823903083801,0.9832431674003601,0.9752393960952759
nya,0.9996701180934906,0.999926894903183,0.9999716579914093,0.9998752325773239,0.9941674868265787,0.986636737982432,0.9768901666005453,0.9834562987089157,0.9849934975306193,0.9896563688913981,0.9916544755299886,0.9869426488876343
pcm,0.9987509250640869,0.9998347610235214,0.9999393373727798,0.9996700882911682,0.9942577481269836,0.9904048045476279,0.9888190825780233,0.9475991427898407,0.9562636613845825,0.9654027819633484,0.968029777208964,0.9396379987398783
sna,0.9995506703853607,0.9999345391988754,0.9999752640724182,0.9999146014451981,0.9920516808827718,0.983440637588501,0.9773317774136862,0.9824856221675873,0.9874862631162008,0.9908214012781779,0.9913158218065897,0.9860413074493408
swa,0.9995131343603134,0.9999001175165176,0.9999619126319885,0.9998147189617157,0.9932442903518677,0.9881294965744019,0.98579341173172,0.9514181762933731,0.9586048722267151,0.9681841532389323,0.9757386644681296,0.9789124131202698
tsn,0.9994858354330063,0.9998858422040939,0.9999603629112244,0.999809741973877,0.9930971463521322,0.9856866399447123,0.9882932305335999,0.9792492836713791,0.9810563524564108,0.984535793463389,0.9877115488052368,0.9733280539512634
twi,0.9995644688606262,0.9999100565910339,0.999970331788063,0.999876394867897,0.996710459391276,0.9932087461153666,0.9934859871864319,0.9779984205961227,0.982970138390859,0.9855176011721293,0.9880097905794779,0.9791752099990845
wol,0.9994170814752579,0.9999082684516907,0.9999666064977646,0.9998470842838287,0.9933445851008097,0.9855676889419556,0.9790453712145487,0.9762197285890579,0.9804028272628784,0.9818929433822632,0.9827051758766174,0.9773481289545695
xho,0.9995635449886322,0.9999318271875381,0.9999748766422272,0.9999009370803833,0.9879040916760763,0.9755759437878927,0.9669118126233419,0.9805651754140854,0.9789496461550394,0.9796081980069477,0.9856749971707662,0.9783180952072144
yor,0.9987198263406754,0.9998324513435364,0.9999445676803589,0.9997638761997223,0.9796863595644633,0.9579009016354879,0.9481781721115112,0.9547885209321976,0.9601573546727499,0.9632656574249268,0.9648311932881674,0.9574289917945862
zul,0.9995387345552444,0.9999233335256577,0.9999740421772004,0.9999062567949295,0.9929977655410767,0.982052206993103,0.9805720448493958,0.978374794125557,0.9827231367429098,0.9870303869247437,0.9877711137135824,0.9822875062624613
