,PER,ORG,DATE,LOC,Mean
ibo,0.9999986886978149,0.9999992251396179,0.999997615814209,0.9999987483024597,0.9999985694885254
twi,0.9999988675117493,0.9999985694885254,0.9999957084655762,0.9999984502792358,0.9999978989362717
lug,0.9999971985816956,0.9999984502792358,0.9999954700469971,0.9999995231628418,0.9999976605176926
xho,0.999995231628418,0.9999992251396179,0.9999980330467224,0.9999970197677612,0.9999973773956299
luo,0.9999924898147583,0.9999990463256836,0.9999975562095642,0.9999995231628418,0.999997153878212
fon,0.9999943375587463,0.9999994039535522,0.9999964833259583,0.9999980926513672,0.999997079372406
swa,0.9999975562095642,0.9999986290931702,0.9999940991401672,0.9999974370002747,0.9999969303607941
kin,0.9999992251396179,0.9999992847442627,0.9999898076057434,0.9999992847442627,0.9999969005584717
wol,0.9999959468841553,0.9999991059303284,0.9999926686286926,0.9999991655349731,0.9999967217445374
tsn,0.9999971985816956,0.9999980330467224,0.9999926090240479,0.9999988079071045,0.9999966621398926
bbj,0.9999982118606567,0.9999985694885254,0.9999893307685852,0.9999992847442627,0.9999963492155075
bam,0.9999980330467224,0.9999960660934448,0.9999937415122986,0.9999974966049194,0.9999963343143463
pcm,0.9999964237213135,0.9999974370002747,0.9999935030937195,0.9999977350234985,0.9999962747097015
hau,0.9999985098838806,0.9999979734420776,0.9999895691871643,0.9999982118606567,0.9999960660934448
sna,0.999995768070221,0.999999463558197,0.9999887347221375,0.9999997615814209,0.9999959319829941
mos,0.9999984502792358,0.9999971389770508,0.9999884963035583,0.9999994039535522,0.9999958723783493
nya,0.999998152256012,0.999999463558197,0.9999875426292419,0.9999979138374329,0.999995768070221
zul,0.9999954104423523,0.9999986290931702,0.999995768070221,0.9999929070472717,0.9999956786632538
yor,0.9999895095825195,0.9999984502792358,0.9999991655349731,0.999991238117218,0.9999945908784866
ewe,0.9999911189079285,0.9999983906745911,0.9999904036521912,0.9999973177909851,0.999994307756424
