,PER,LOC,ORG,DATE,Mean
lug,0.9999999403953552,0.9999997019767761,0.9999998211860657,0.9999997019767761,0.9999997913837433
twi,0.9999996423721313,0.9999997615814209,0.9999997615814209,0.9999995827674866,0.9999996870756149
nya,0.9999997615814209,0.9999995827674866,0.9999997019767761,0.9999996423721313,0.9999996721744537
ewe,0.9999998211860657,0.9999995827674866,0.9999997019767761,0.999999463558197,0.9999996423721313
tsn,0.9999998807907104,0.999999463558197,0.9999997019767761,0.9999995231628418,0.9999996423721313
kin,0.9999995827674866,0.9999997019767761,0.9999997019767761,0.9999995827674866,0.9999996423721313
luo,0.9999995827674866,0.9999997615814209,0.999999463558197,0.9999996423721313,0.999999612569809
sna,0.9999997019767761,0.9999996423721313,0.9999997019767761,0.9999994039535522,0.999999612569809
ibo,0.9999997615814209,0.9999996423721313,0.999999463558197,0.9999995827674866,0.999999612569809
xho,0.9999996423721313,0.9999995827674866,0.9999995827674866,0.9999995827674866,0.9999995976686478
zul,0.9999997019767761,0.999999463558197,0.9999995231628418,0.999999463558197,0.999999538064003
hau,0.9999996423721313,0.9999995827674866,0.999999463558197,0.9999992847442627,0.9999994933605194
bam,0.9999995231628418,0.9999994039535522,0.999999463558197,0.999999463558197,0.999999463558197
wol,0.9999994039535522,0.9999992847442627,0.9999994039535522,0.9999993443489075,0.9999993592500687
swa,0.9999995827674866,0.9999992251396179,0.9999993443489075,0.9999992251396179,0.9999993443489075
fon,0.9999992847442627,0.999999463558197,0.999999463558197,0.9999989867210388,0.9999992996454239
mos,0.9999995827674866,0.9999993443489075,0.9999994039535522,0.9999988675117493,0.9999992996454239
yor,0.9999992251396179,0.9999991655349731,0.9999994039535522,0.9999992251396179,0.9999992549419403
bbj,0.9999994039535522,0.9999991655349731,0.9999992251396179,0.9999990463256836,0.9999992102384567
pcm,0.9999995231628418,0.9999992251396179,0.9999991655349731,0.9999988675117493,0.9999991953372955
