,PER,LOC,ORG,DATE,Mean
lug,0.9999998211860657,0.9999987483024597,0.9999994039535522,0.9999988079071045,0.9999991953372955
ibo,0.9999995231628418,0.9999994039535522,0.9999988675117493,0.9999987483024597,0.9999991357326508
wol,0.9999995827674866,0.9999992847442627,0.9999985098838806,0.9999991059303284,0.9999991208314896
bam,0.9999991655349731,0.999998927116394,0.9999991655349731,0.9999990463256836,0.999999076128006
twi,0.9999993443489075,0.9999984502792358,0.9999991059303284,0.9999993443489075,0.9999990612268448
zul,0.9999993443489075,0.9999994039535522,0.9999992251396179,0.999998152256012,0.9999990314245224
sna,0.999999463558197,0.9999991655349731,0.9999992251396179,0.9999982118606567,0.9999990165233612
xho,0.9999989867210388,0.9999992847442627,0.999998927116394,0.9999987483024597,0.9999989867210388
kin,0.9999996423721313,0.9999994039535522,0.9999986290931702,0.9999980926513672,0.9999989420175552
yor,0.9999991655349731,0.9999991059303284,0.9999984502792358,0.9999985098838806,0.9999988079071045
nya,0.9999995827674866,0.999998927116394,0.9999988675117493,0.9999976754188538,0.9999987632036209
ewe,0.9999989867210388,0.9999989867210388,0.9999991059303284,0.9999973177909851,0.9999985992908478
mos,0.9999990463256836,0.9999985098838806,0.9999988675117493,0.9999976754188538,0.9999985247850418
fon,0.999998927116394,0.9999985694885254,0.9999982714653015,0.9999982118606567,0.9999984949827194
luo,0.9999995231628418,0.9999985694885254,0.9999973177909851,0.9999985098838806,0.9999984800815582
bbj,0.9999989867210388,0.9999979734420776,0.999997615814209,0.9999978542327881,0.9999981075525284
tsn,0.9999990463256836,0.9999976754188538,0.9999971389770508,0.9999964833259583,0.9999975860118866
hau,0.9999986886978149,0.9999974966049194,0.9999968409538269,0.9999964237213135,0.9999973624944687
swa,0.9999983906745911,0.9999963045120239,0.9999954104423523,0.9999929666519165,0.999995768070221
pcm,0.9999974370002747,0.9999953508377075,0.9999957084655762,0.9999920725822449,0.9999951422214508
