,PER,ORG,DATE,LOC,Mean
hau,0.9999259290004908,0.999960880319725,0.9999049509449818,0.99996084931456,0.9999381523949393
lug,0.999924011784332,0.9999297917061518,0.9999189852691344,0.999963152021823,0.9999339851953603
nya,0.9999118863822823,0.999949265482905,0.9999084216007664,0.9999637738321927,0.9999333368245366
kin,0.9999081512782758,0.9998959501162655,0.9998993149264577,0.9999569646838989,0.9999150952512246
bam,0.9999029088014914,0.9999246303199769,0.9999126489165231,0.9999190479896228,0.9999148090069035
sna,0.9998123495957635,0.9999728273684816,0.9998974155790189,0.999969678116793,0.9999130676650143
zul,0.9998681837306964,0.9999367571188801,0.9999464152965521,0.999889523590477,0.9999102199341514
xho,0.9997392511122708,0.999942441348841,0.9999583931652036,0.9999620636891724,0.9999005373288719
ibo,0.9998962220235864,0.9998563527398874,0.9999168801718152,0.9999215206620071,0.999897743899324
mos,0.9998898596761611,0.9998786726885511,0.9998657387558254,0.9999428522928301,0.999894280853342
luo,0.9998223747317098,0.9998752146195825,0.9999358385966843,0.9999362074954431,0.999892408860855
twi,0.9998466349718307,0.9999345427404294,0.9998748771581039,0.9999109564152654,0.9998917528214074
swa,0.9998202752917066,0.9998979541074164,0.9999225335263633,0.9999239604413978,0.999891180841721
tsn,0.99985671020121,0.9999036346120698,0.9998787929928734,0.9998833005429436,0.9998806095872742
wol,0.9998090104714287,0.9999351132987475,0.9998384845296016,0.9999252970578332,0.9998769763394028
ewe,0.9998476216451545,0.9998400390777287,0.9998916201137267,0.9998656579385731,0.9998612346937957
bbj,0.9998453571316568,0.9998900170147504,0.9998088236361933,0.9998504377678575,0.9998486588876144
yor,0.9998216466902909,0.9998699615060093,0.999771565619656,0.9998162269137454,0.9998198501824254
fon,0.9997192377107584,0.9999179939736007,0.9996784742676884,0.9998920889751932,0.9998019487318102
pcm,0.9997622623813512,0.9997929761719095,0.9998012647588299,0.9998176292743123,0.9997935331466007
