,PER,ORG,DATE,LOC,Mean
nya,0.9999659187924247,0.999973959615323,0.9999634263276792,0.9999854817127066,0.9999721966120334
lug,0.999970402187985,0.9999694227598026,0.9999635318702038,0.9999847633635375,0.9999720300453823
hau,0.9999653216899922,0.999977716932917,0.9999598678128534,0.9999831496545695,0.999971514022583
zul,0.9999603512431621,0.9999745863358598,0.9999740584059787,0.9999652566402157,0.9999685631563041
sna,0.9999430729823072,0.999986406309622,0.99995641168828,0.999981322990591,0.9999668034927001
kin,0.9999647196310911,0.9999604254004585,0.9999567671875997,0.9999842378113436,0.9999665375076232
bam,0.9999627554120705,0.9999676201782632,0.999957287736748,0.9999732633553378,0.9999652316706048
xho,0.9999223506090822,0.999976743687008,0.999978739001006,0.9999815502354602,0.999964845883139
ibo,0.9999636863573786,0.9999380684799125,0.9999662563745293,0.9999729092881815,0.9999602301250006
twi,0.9999487787523166,0.9999712162695806,0.9999514265369236,0.9999689168900039,0.9999600846122061
mos,0.9999604577235168,0.9999470879279994,0.9999474081912771,0.9999805600115236,0.9999588784635792
luo,0.9999450149679407,0.9999479955542183,0.9999648006424547,0.9999741294168694,0.9999579851453708
tsn,0.9999560351405548,0.9999538745296594,0.9999493069349719,0.9999561451797728,0.9999538404462397
wol,0.9999416898280745,0.9999739594832823,0.9999225536150114,0.9999748079523749,0.9999532527196857
swa,0.9999407382124117,0.9999471686955297,0.999959284534804,0.999961341334183,0.999952133194232
ewe,0.9999477990081401,0.9999259710624482,0.9999424561587565,0.999948090699166,0.9999410792321277
yor,0.999937646314557,0.9999516902881564,0.9999152375797542,0.9999367505460999,0.9999353311821418
bbj,0.9999404599889864,0.9999454985963715,0.9999107681229276,0.9999430845313032,0.9999349528098972
fon,0.9999154333222217,0.9999651034610525,0.9998858066303253,0.9999656070704355,0.9999329876210088
pcm,0.9999241247131766,0.9999097243402669,0.9999035240560676,0.9999362746670686,0.9999184119441449
