layer,model,rank_type,language,cosine,config
1,mbert,top5,lug,0.9996423465388062,use1_use1_con2_max500_bat32
1,mbert,top5,hau,0.9996192549870094,use1_use1_con2_max500_bat32
1,mbert,top5,nya,0.9995971309810852,use1_use1_con2_max500_bat32
1,mbert,top5,bam,0.9994804500734962,use1_use1_con2_max500_bat32
1,mbert,top5,sna,0.99945801904531,use1_use1_con2_max500_bat32
1,mbert,worst5,pcm,0.9985882744138368,use1_use1_con2_max500_bat32
1,mbert,worst5,fon,0.9988392313888728,use1_use1_con2_max500_bat32
1,mbert,worst5,yor,0.9989261613148158,use1_use1_con2_max500_bat32
1,mbert,worst5,bbj,0.9990260196702461,use1_use1_con2_max500_bat32
1,mbert,worst5,ewe,0.9991420801455472,use1_use1_con2_max500_bat32
2,mbert,top5,hau,0.9999381523949393,use1_use1_con2_max500_bat32
2,mbert,top5,lug,0.9999339851953603,use1_use1_con2_max500_bat32
2,mbert,top5,nya,0.9999333368245366,use1_use1_con2_max500_bat32
2,mbert,top5,kin,0.9999150952512246,use1_use1_con2_max500_bat32
2,mbert,top5,bam,0.9999148090069035,use1_use1_con2_max500_bat32
2,mbert,worst5,pcm,0.9997935331466007,use1_use1_con2_max500_bat32
2,mbert,worst5,fon,0.9998019487318102,use1_use1_con2_max500_bat32
2,mbert,worst5,yor,0.9998198501824254,use1_use1_con2_max500_bat32
2,mbert,worst5,bbj,0.9998486588876144,use1_use1_con2_max500_bat32
2,mbert,worst5,ewe,0.9998612346937957,use1_use1_con2_max500_bat32
3,mbert,top5,nya,0.9999721966120334,use1_use1_con2_max500_bat32
3,mbert,top5,lug,0.9999720300453823,use1_use1_con2_max500_bat32
3,mbert,top5,hau,0.999971514022583,use1_use1_con2_max500_bat32
3,mbert,top5,zul,0.9999685631563041,use1_use1_con2_max500_bat32
3,mbert,top5,sna,0.9999668034927001,use1_use1_con2_max500_bat32
3,mbert,worst5,pcm,0.9999184119441449,use1_use1_con2_max500_bat32
3,mbert,worst5,fon,0.9999329876210088,use1_use1_con2_max500_bat32
3,mbert,worst5,bbj,0.9999349528098972,use1_use1_con2_max500_bat32
