,LOC,PER,ORG,DATE,Mean
sna,0.9999872145113896,0.9999820533065775,0.9999937652205413,,0.9999876776795027
ewe,0.9999800780196446,0.9999806344931469,0.9999965357584556,,0.9999857494237491
mos,0.9999833108383483,0.999980385163586,0.9999905170007118,,0.9999847376675488
bbj,0.9999732729950795,0.9999833983892047,0.9999894625952934,,0.9999820446598592
bam,0.9999944816946332,0.9999732085072026,0.9999733021965275,,0.9999803307994545
twi,0.9999924206848207,0.9999861984753989,0.9999615726091996,,0.9999800639231397
wol,0.9999857850297027,0.9999658062965926,0.999980686872193,,0.9999774260661628
fon,0.9999908816140737,0.9999626119506512,0.9999732187973961,,0.9999755707873735
yor,0.9999837001524738,0.9999809538221504,0.9999541860709501,,0.999972946681858
ibo,0.9999910493027014,0.9999284906732944,0.9999934491023188,,0.9999709963594382
tsn,0.9999558094513511,0.999970492109415,0.999984412801729,,0.9999702381208317
xho,0.9999833655057201,0.9999707098126377,0.9999543891439355,,0.9999694881540977
zul,0.9999959473337483,0.9999416542182448,0.9999653074723286,,0.9999676363414406
swa,0.9999857277799008,0.9999446077851751,0.9999596563787178,,0.9999633306479313
hau,0.9999738149894466,0.9999137118327791,0.9999968971572506,,0.9999614746598254
pcm,0.9999869367098702,0.9999053829334786,0.999984754596988,,0.9999590247467789
nya,0.999950484788453,0.9998533140086532,0.9999924060988937,,0.9999320682986667
luo,0.9999620915120156,0.9999838568819298,0.9998314498712335,,0.9999257994217263
lug,0.9999838467670458,0.9997611369132295,0.9999956018094794,,0.9999135284965849
kin,0.9999557626855617,0.999909173807484,0.9998409459860196,,0.9999019608263552
