,LOC,PER,ORG,DATE,Mean
luo,0.9999994653549796,0.999997926992105,0.9999996779642355,0.9999994545410711,0.9999991312130978
twi,0.9999995109713292,0.9999973702477423,0.999999771654155,0.9999997605843027,0.9999991033643822
tsn,0.9999991709658173,0.999997904473105,0.99999969146212,0.9999993227718957,0.9999990224182345
ibo,0.9999995959290615,0.9999968087167935,0.9999997950166555,0.9999997390585543,0.9999989846802662
nya,0.9999994657815087,0.9999970220545407,0.9999998266802442,0.9999994804720896,0.9999989487470957
ewe,0.9999993833592017,0.9999970547142464,0.9999998271831427,0.9999994412898824,0.9999989266366183
kin,0.999999292324291,0.9999973109127313,0.9999996539725513,0.9999994398188679,0.9999989242571103
zul,0.9999995826345608,0.999996703929166,0.9999995504248256,0.9999996208928017,0.9999988644703386
sna,0.9999997222406811,0.9999965178632895,0.9999997381685257,0.9999991735013949,0.9999987879434727
wol,0.9999995788929414,0.9999967644646046,0.9999994354028426,0.9999992408705384,0.9999987549077318
mos,0.9999996434526113,0.9999955908338684,0.9999997195605735,0.999999659745832,0.9999986533982214
bbj,0.999998740889466,0.9999970666541202,0.9999995686422797,0.9999991790572218,0.999998638810772
bam,0.9999996960628199,0.9999961346527098,0.9999992255144233,0.9999992939629601,0.9999985875482282
fon,0.9999992323852486,0.9999970009982636,0.9999993444221836,0.9999983014247806,0.9999984698076192
xho,0.9999996745939558,0.9999951988203362,0.9999994048460351,0.9999995953701623,0.9999984684076224
pcm,0.9999996659875845,0.9999956854735947,0.9999995547310541,0.9999987867432675,0.9999984232338752
hau,0.9999977423178391,0.9999970176681372,0.9999996421799553,0.9999989947744159,0.9999983492350869
yor,0.9999991355584104,0.9999955588066921,0.9999990623037892,0.9999995615688645,0.999998329559439
lug,0.9999990473451088,0.9999947109489822,0.9999995150226524,0.9999996264162236,0.9999982249332418
swa,0.9999981746286601,0.9999955289287451,0.9999996175031084,0.9999992142923122,0.9999981338382065
