,PER,ORG,DATE,LOC,Mean
nya,0.9999239266237974,0.99995358818088,0.9999653281844555,0.9999766123611892,0.9999548638375805
lug,0.9999062427363288,0.9999475007727963,0.9999428986278499,0.9999863262750288,0.9999457421030009
zul,0.9999230976107513,0.9999433564252074,0.9999461989295572,0.9999619342625283,0.9999436468070111
luo,0.9999288257807456,0.9999230896095738,0.9999470158688045,0.9999740447862048,0.9999432440113322
xho,0.9998905089395289,0.9999423740346376,0.9999467288908059,0.9999700241926004,0.9999374090143931
ibo,0.9998918311902344,0.999940646565439,0.999942024163851,0.9999615010945926,0.9999340007535291
wol,0.9999181915063984,0.9999296122189595,0.9999196721236411,0.9999660726548059,0.9999333871259511
sna,0.999881000094415,0.9999713247332126,0.9999049554379079,0.9999733062362728,0.9999326466254521
kin,0.9998358533416475,0.9999372347105898,0.9999612650914448,0.99996634443968,0.9999251743958405
hau,0.9998279563859747,0.9999386437128823,0.9999517072652065,0.9999798758785466,0.9999245458106526
bam,0.9998980889293673,0.9999294060278705,0.9999372974345951,0.9999314682088251,0.9999240651501645
twi,0.9998886192189091,0.9999367591817239,0.9999204362891272,0.9999498747765247,0.9999239223665712
mos,0.9998911470333292,0.999910102012013,0.9999187155860962,0.999967059552752,0.9999217560460476
swa,0.9999267527778473,0.9998955525029369,0.9999349215422659,0.9999291260270285,0.9999215882125196
tsn,0.9999086600503677,0.9999222999289847,0.9999053834112384,0.9999476764996461,0.9999210049725593
ewe,0.9998836481565846,0.9998793356488851,0.9999398442633294,0.9999206174420259,0.9999058613777062
fon,0.9999111039066937,0.9999163694483747,0.9998394951190536,0.9999370567171356,0.9999010062978143
pcm,0.9998921836708832,0.9998365001368608,0.9998972431461213,0.9999025293361137,0.9998821140724947
bbj,0.9998667524057931,0.9998768100984101,0.9998856364165897,0.9998719962596084,0.9998752987951003
yor,0.9998415865169437,0.9998908847822859,0.9998670763246137,0.9999007083695791,0.9998750639983557
