,LOC,DATE,ORG,PER,Mean
sna,0.9999943971633911,,0.9999935030937195,0.9999613165855408,0.9999921029468752
xho,0.9999916553497314,,0.9999877214431763,0.9999737739562988,0.9999887875790866
lug,0.9999889135360718,,0.9999890327453613,0.9999665021896362,0.9999877012000894
kin,0.9999883770942688,,0.9999843835830688,0.9999731183052063,0.9999856296575295
hau,0.9999887943267822,,0.999984860420227,0.999961256980896,0.9999853799927909
tsn,0.9999879002571106,,0.999983012676239,0.9999672174453735,0.9999844240692427
mos,0.9999892115592957,,0.9999834299087524,0.9999526143074036,0.9999844128230833
nya,0.9999919533729553,,0.9999780654907227,0.9999729990959167,0.9999843296015037
zul,0.9999820590019226,,0.9999868273735046,0.9999736547470093,0.9999838325212587
yor,0.9999821782112122,,0.9999856352806091,0.999970555305481,0.9999831510039995
ewe,0.9999905228614807,,0.9999780654907227,0.9999613761901855,0.9999829969316159
twi,0.9999845027923584,,0.9999849200248718,0.999943733215332,0.9999823918882406
luo,0.999990701675415,,0.9999740123748779,0.9999696016311646,0.9999816350217136
wol,0.9999890923500061,,0.9999765753746033,0.9999607801437378,0.9999815855386123
bbj,0.9999828934669495,,0.9999815225601196,0.9999700784683228,0.9999815214355037
ibo,0.999988853931427,,0.999975323677063,0.9999671578407288,0.9999812436553667
swa,0.999985933303833,,0.9999733567237854,0.9999637603759766,0.9999787458833659
pcm,0.999982476234436,,0.9999743103981018,0.9999602437019348,0.9999773659796085
fon,0.9999796152114868,,0.9999725818634033,0.9999388456344604,0.9999739898825591
bam,0.9999791383743286,,0.9999678730964661,0.9999539256095886,0.9999723974263893
