,LOC,DATE,PER,ORG,Mean
twi,0.9999987483024597,0.9999975562095642,0.999999463558197,0.9999985098838806,0.9999985694885254
lug,0.9999977946281433,0.9999982714653015,0.9999996423721313,0.9999969005584717,0.999998152256012
bam,0.9999982118606567,0.9999977350234985,0.9999991655349731,0.9999973773956299,0.9999981224536896
fon,0.9999991059303284,0.9999978542327881,0.9999974966049194,0.9999973773956299,0.9999979585409164
mos,0.9999983906745911,0.9999978542327881,0.9999985098838806,0.9999969005584717,0.9999979138374329
ibo,0.9999954104423523,0.9999984502792358,0.9999987483024597,0.9999988675117493,0.9999978691339493
zul,0.9999983310699463,0.999997079372406,0.9999969601631165,0.9999990463256836,0.9999978542327881
kin,0.9999983906745911,0.9999972581863403,0.999999463558197,0.9999956488609314,0.999997690320015
yor,0.9999955296516418,0.9999990463256836,0.9999986886978149,0.9999973177909851,0.9999976456165314
sna,0.9999961256980896,0.9999964237213135,0.9999991655349731,0.9999987483024597,0.999997615814209
luo,0.9999975562095642,0.9999973773956299,0.9999992251396179,0.9999960660934448,0.9999975562095642
bbj,0.999996542930603,0.9999967217445374,0.9999990463256836,0.9999974966049194,0.9999974519014359
xho,0.9999978542327881,0.9999957084655762,0.9999963641166687,0.9999988079071045,0.9999971836805344
hau,0.9999979734420776,0.9999953508377075,0.9999991059303284,0.9999958872795105,0.999997079372406
nya,0.9999985098838806,0.9999938607215881,0.9999994039535522,0.9999944567680359,0.9999965578317642
wol,0.9999992847442627,0.9999970197677612,0.9999982714653015,0.9999914169311523,0.9999964982271194
tsn,0.9999976754188538,0.9999945759773254,0.9999993443489075,0.999992311000824,0.9999959766864777
ewe,0.9999990463256836,0.9999859929084778,0.9999977350234985,0.9999975562095642,0.999995082616806
swa,0.999997615814209,0.9999832510948181,0.9999987483024597,0.9999881982803345,0.9999919533729553
pcm,0.9999971389770508,0.9999773502349854,0.999998927116394,0.9999901056289673,0.9999908804893494
