,LOC,DATE,PER,ORG,Mean
sna,0.9999992847442627,,0.9999995827674866,0.9999992847442627,0.9999993840853373
ibo,0.9999992847442627,,0.9999997019767761,0.9999988675117493,0.9999992847442627
zul,0.9999988079071045,,0.9999995827674866,0.9999993443489075,0.9999992450078329
twi,0.9999988675117493,,0.9999995231628418,0.9999993443489075,0.9999992450078329
xho,0.9999991655349731,,0.9999991655349731,0.9999991059303284,0.9999991456667582
lug,0.9999987483024597,,0.9999997615814209,0.999998927116394,0.9999991456667582
mos,0.9999989867210388,,0.9999995231628418,0.999998927116394,0.9999991456667582
bam,0.999998927116394,,0.9999995827674866,0.9999987483024597,0.9999990860621134
hau,0.9999987483024597,,0.9999997019767761,0.9999986886978149,0.9999990463256836
nya,0.9999986886978149,,0.9999998211860657,0.9999985098838806,0.9999990065892538
bbj,0.9999984502792358,,0.9999995827674866,0.9999988079071045,0.999998946984609
fon,0.9999987483024597,,0.9999992251396179,0.9999988675117493,0.999998946984609
tsn,0.9999985098838806,,0.9999997019767761,0.9999986290931702,0.999998946984609
pcm,0.9999987483024597,,0.9999995231628418,0.9999985098838806,0.999998927116394
ewe,0.999998927116394,,0.9999995827674866,0.9999980926513672,0.9999988675117493
wol,0.9999986886978149,,0.9999994039535522,0.9999983906745911,0.9999988277753195
kin,0.9999986290931702,,0.9999995231628418,0.9999982118606567,0.9999987880388895
swa,0.9999987483024597,,0.9999992251396179,0.9999983310699463,0.9999987681706747
luo,0.9999986290931702,,0.9999993443489075,0.9999982714653015,0.9999987483024597
yor,0.9999980330467224,,0.9999991059303284,0.999998927116394,0.9999986886978149
