,LOC,DATE,PER,ORG,Mean
zul,0.9999473094940186,0.9999717473983765,0.999974250793457,0.9999889135360718,0.999970555305481
ibo,0.999928891658783,0.9999810457229614,0.9999731779098511,0.9999805092811584,0.9999659061431885
twi,0.9999607801437378,0.999944806098938,0.9999654293060303,0.9999849200248718,0.9999639838933945
yor,0.9999402165412903,0.9999749660491943,0.9999628067016602,0.9999657869338989,0.9999609440565109
bam,0.9999206066131592,0.999972403049469,0.9999765753746033,0.9999446272850037,0.9999535530805588
kin,0.9999477863311768,0.9999526739120483,0.9999288320541382,0.9999832510948181,0.9999531358480453
sna,0.9999493956565857,0.9999172687530518,0.9999687075614929,0.999965488910675,0.9999502152204514
wol,0.9999708533287048,0.9999778866767883,0.9999402165412903,0.9999116659164429,0.9999501556158066
lug,0.9999231100082397,0.9999578595161438,0.9999794960021973,0.9999341368675232,0.999948650598526
nya,0.9999552965164185,0.9999388456344604,0.999987006187439,0.9999015927314758,0.9999456852674484
bbj,0.9999308586120605,0.9999143481254578,0.9999546408653259,0.9999740123748779,0.9999434649944305
ewe,0.9999331831932068,0.9999563694000244,0.9999037981033325,0.9999769330024719,0.9999425709247589
xho,0.9999707341194153,0.9999055862426758,0.9999200105667114,0.9999727606773376,0.999942272901535
luo,0.9999602437019348,0.9999597072601318,0.999960720539093,0.9998860359191895,0.9999416768550873
mos,0.999949038028717,0.9999570846557617,0.9999521970748901,0.9998880624771118,0.9999365955591202
tsn,0.9998965263366699,0.9999378323554993,0.9999719858169556,0.9999136924743652,0.9999300092458725
fon,0.9998972415924072,0.9998778104782104,0.9999382495880127,0.9999676942825317,0.9999202489852905
hau,0.9998945593833923,0.999846875667572,0.9999542236328125,0.9999014139175415,0.9998992681503296
swa,0.999890923500061,0.999579668045044,0.9999247193336487,0.9997373223304749,0.9997831583023071
pcm,0.9998346567153931,0.9995558857917786,0.9999642968177795,0.9997447729110718,0.9997749030590057
