,DATE,LOC,ORG,PER
bam,,0.9999988079071045,0.9999966621398926,0.9999948740005493
bbj,,0.9999993443489075,0.999999463558197,0.999997615814209
ewe,,0.9999979734420776,0.9999982714653015,0.9999993443489075
fon,,0.9999997019767761,0.9999990463256836,0.9999987483024597
hau,,0.9999987483024597,0.9999988675117493,0.9999992847442627
ibo,,0.9999982118606567,0.999998927116394,0.999999463558197
kin,,0.9999997019767761,0.9999979734420776,0.9999986886978149
lug,,0.9999985694885254,0.9999983906745911,0.9999997615814209
luo,,0.9999992847442627,0.9999973177909851,0.9999979734420776
mos,,0.9999991655349731,0.9999988079071045,0.9999972581863403
nya,,0.9999987483024597,0.9999991059303284,0.9999992251396179
pcm,,0.999998927116394,0.9999982118606567,0.9999993443489075
sna,,0.9999998211860657,0.9999986290931702,0.9999976754188538
swa,,0.9999992847442627,0.9999985098838806,0.9999991059303284
tsn,,0.9999994039535522,0.9999992847442627,0.9999982714653015
twi,,0.9999984502792358,0.999998927116394,0.9999988675117493
wol,,0.9999971985816956,0.9999990463256836,0.9999989867210388
xho,,0.9999988675117493,0.9999989867210388,0.9999988079071045
yor,,0.9999959468841553,0.9999973773956299,0.9999974370002747
zul,,0.9999969601631165,0.9999982714653015,0.9999994039535522
