,DATE,PER,ORG,LOC
bam,,0.9999973177909851,0.9999929666519165,0.9999978542327881
bbj,,0.9999898076057434,0.9999905228614807,0.9999871253967285
ewe,,0.9999926686286926,0.9999985098838806,0.9999973177909851
fon,,0.9999945163726807,0.9999975562095642,0.9999976754188538
hau,,0.9999961256980896,0.9999973177909851,0.999991774559021
ibo,,0.9999963641166687,0.9999970197677612,0.9999968409538269
kin,,0.9999954104423523,0.9999974966049194,0.9999963045120239
lug,,0.9999972581863403,0.9999842643737793,0.9999851584434509
luo,,0.9999892115592957,0.999992311000824,0.9999901652336121
mos,,0.9999969005584717,0.9999966621398926,0.9999890923500061
nya,,0.9999975562095642,0.9999831318855286,0.9999982118606567
pcm,,0.9999743700027466,0.9999626874923706,0.9999716877937317
sna,,0.9999974966049194,0.9999887943267822,0.9999984502792358
swa,,0.9999837875366211,0.9999791383743286,0.9999951124191284
tsn,,0.9999945759773254,0.9999793171882629,0.9999898076057434
twi,,0.9999986290931702,0.9999982118606567,0.9999906420707703
wol,,0.9999982118606567,0.9999937415122986,0.9999977350234985
xho,,0.9999964833259583,0.9999969601631165,0.9999947547912598
yor,,0.9999923706054688,0.9999966621398926,0.9999929070472717
zul,,0.9999954104423523,0.9999963641166687,0.9999940395355225
