,ORG,PER,DATE,LOC,Mean
lug,0.9999868952367675,0.9999578740121912,0.9999577834474916,0.9999870702904978,0.9999724057467371
nya,0.9999802235268774,0.9999643585006017,0.9999539584570641,0.9999854623459433,0.9999710007076217
zul,0.9999753371703854,0.9999633631209585,0.9999594927067902,0.9999790631783524,0.9999693140441216
xho,0.9999787566560469,0.9999477698775859,0.9999756296393337,0.9999744145685792,0.9999691426853865
hau,0.9999795787299856,0.9999440208181516,0.999954649844608,0.9999782988297088,0.9999641370556136
kin,0.9999702733319001,0.9999458497220107,0.999955248107784,0.9999814395790456,0.9999632026851851
luo,0.9999538106901779,0.9999534432348971,0.9999607168850494,0.9999816765952343,0.9999624118513397
tsn,0.9999588367687041,0.9999588607191261,0.9999540472508417,0.9999692617639991,0.9999602516256677
sna,0.9999826080814752,0.9999486570521063,0.9999356453317715,0.9999705816244383,0.9999593730224478
mos,0.9999667333976233,0.9999512461766068,0.9999450477632026,0.9999655623514289,0.9999571474222154
twi,0.9999732853457771,0.9999517765092865,0.9999413027645285,0.9999609413858824,0.9999568265013686
bam,0.999963128947498,0.9999453429824213,0.9999552227635756,0.9999560684653418,0.9999549407897091
wol,0.9999752939983112,0.9999509336857573,0.9999209343089607,0.9999661107243734,0.9999533181793506
ibo,0.9999336668180775,0.9999541545651276,0.9999516321547668,0.9999662501647131,0.9999514259256713
ewe,0.999941009364716,0.9999465450920628,0.9999489463699129,0.9999566182427093,0.9999482797673502
swa,0.9999410821026399,0.9999536224889474,0.9999449622045887,0.9999468510921932,0.9999466294720922
fon,0.9999520558415365,0.999935340844431,0.9998646881127979,0.999955783180243,0.9999269669947521
pcm,0.9999088607184012,0.9999283946448402,0.9999090858133471,0.9999447783019841,0.9999227798696433
bbj,0.9999251523318105,0.999930978872597,0.9998919706897141,0.9999393558583931,0.9999218644381287
yor,0.9999363043475697,0.9999215430876549,0.999891145960544,0.9999186496198881,0.9999169107539142
