,PER,DATE,LOC,ORG
bam,0.9999772906303406,,0.9999969601631165,0.9999809861183167
bbj,0.9999839067459106,,0.9999834299087524,0.9999935626983643
ewe,0.999963641166687,,0.9999942183494568,0.9999980330467224
fon,0.9999844431877136,,0.9999943971633911,0.9999962449073792
hau,0.9999697208404541,,0.9999948740005493,0.9999830722808838
ibo,0.9999826550483704,,0.9999909996986389,0.9999977946281433
kin,0.9999773502349854,,0.999989926815033,0.9999976754188538
lug,0.9999833703041077,,0.9999864101409912,0.9999808669090271
luo,0.9999862909317017,,0.9999904632568359,0.9999902844429016
mos,0.9999639987945557,,0.9999926090240479,0.9999986886978149
nya,0.9999839663505554,,0.9999932050704956,0.9999939203262329
pcm,0.9999840259552002,,0.9999884963035583,0.9999935626983643
sna,0.9999764561653137,,0.9999951720237732,0.9999937415122986
swa,0.9999855160713196,,0.9999858736991882,0.999994158744812
tsn,0.9999828934669495,,0.9999923706054688,0.9999866485595703
twi,0.9999785423278809,,0.999992311000824,0.9999986290931702
wol,0.9999818205833435,,0.9999904632568359,0.9999983310699463
xho,0.9999843835830688,,0.9999937415122986,0.9999915361404419
yor,0.9999895691871643,,0.9999955296516418,0.9999914765357971
zul,0.9999818801879883,,0.9999964237213135,0.9999956488609314
