,DATE,ORG,LOC,PER,Mean
zul,0.9999964237213135,0.9999988079071045,0.9999982118606567,0.9999924898147583,0.9999977306431047
yor,0.999997079372406,0.999998152256012,0.999997615814209,0.9999950528144836,0.9999975754520086
luo,0.9999979138374329,0.9999970197677612,0.999997079372406,0.9999945759773254,0.9999972941681469
xho,0.9999977946281433,0.9999971389770508,0.9999967217445374,0.999989926815033,0.9999971036210148
ibo,0.9999975562095642,0.9999966621398926,0.9999971389770508,0.9999845027923584,0.9999969204266866
fon,0.9999948143959045,0.999997615814209,0.9999973177909851,0.9999925494194031,0.9999965191513221
wol,0.9999940395355225,0.9999973773956299,0.9999969601631165,0.9999908804893494,0.9999960430963771
ewe,0.9999918341636658,0.9999976754188538,0.9999976754188538,0.9999932050704956,0.9999956885973612
lug,0.9999939203262329,0.9999967813491821,0.9999964237213135,0.9999905228614807,0.9999956268025195
sna,0.9999926090240479,0.9999982118606567,0.9999951124191284,0.999992311000824,0.9999952638556012
twi,0.9999963045120239,0.9999960660934448,0.9999938607215881,0.9999821782112122,0.9999952020607595
nya,0.9999896287918091,0.9999973773956299,0.9999983310699463,0.9999858140945435,0.99999496598882
kin,0.9999901056289673,0.9999988675117493,0.9999961256980896,0.9999833106994629,0.9999948483439568
bam,0.9999948740005493,0.9999924898147583,0.9999972581863403,0.9999832510948181,0.9999946909626638
pcm,0.9999907612800598,0.9999945163726807,0.9999970197677612,0.9999860525131226,0.9999939724216311
mos,0.9999904632568359,0.9999924302101135,0.9999924302101135,0.9999790191650391,0.9999915736866748
tsn,0.9999929070472717,0.9999907612800598,0.9999889731407166,0.9999895095825195,0.9999908589002654
hau,0.9999873638153076,0.9999858140945435,0.9999889731407166,0.9999755620956421,0.9999871975167842
bbj,0.9999797344207764,0.9999879598617554,0.9999902844429016,0.9999715089797974,0.9999857648151127
swa,0.9999854564666748,0.9999940395355225,0.9999746680259705,0.9999826550483704,0.999984688802654
