,DATE,ORG,LOC,PER,Mean
lug,0.9999973773956299,0.9999966025352478,0.9999976754188538,0.9999771118164062,0.9999969018100128
kin,0.9999969005584717,0.999997079372406,0.9999967813491821,0.9999743700027466,0.9999965653019002
nya,0.9999963641166687,0.9999974966049194,0.9999935030937195,0.9999791383743286,0.9999955257405759
tsn,0.9999971985816956,0.9999938011169434,0.9999946355819702,0.9999760985374451,0.999994910764569
luo,0.9999956488609314,0.9999937415122986,0.999994158744812,0.9999741911888123,0.9999941962910449
sna,0.9999931454658508,0.9999972581863403,0.999992847442627,0.9999690651893616,0.9999940177899959
xho,0.9999935626983643,0.9999943971633911,0.9999924898147583,0.9999665021896362,0.9999930583273019
zul,0.9999891519546509,0.999995768070221,0.999991238117218,0.9999732375144958,0.999991756411675
wol,0.9999918937683105,0.9999949932098389,0.9999853372573853,0.9999668002128601,0.9999903643850893
swa,0.9999869465827942,0.9999876618385315,0.9999901652336121,0.9999849796295166,0.9999882062589089
pcm,0.9999884366989136,0.9999859929084778,0.9999902844429016,0.999980628490448,0.9999881181817042
ewe,0.9999844431877136,0.9999905824661255,0.999984085559845,0.9999430775642395,0.9999856886275484
twi,0.9999829530715942,0.9999890327453613,0.9999862909317017,0.9999584555625916,0.9999856570261357
hau,0.9999785423278809,0.9999860525131226,0.999989926815033,0.9999791383743286,0.9999847507539383
bbj,0.9999834299087524,0.9999880790710449,0.9999822378158569,0.9999672174453735,0.9999843088034882
ibo,0.9999799728393555,0.9999895095825195,0.9999830722808838,0.9999576807022095,0.9999837675119635
mos,0.9999749064445496,0.9999907612800598,0.9999849796295166,0.9999576210975647,0.9999831408027589
yor,0.9999781250953674,0.9999880194664001,0.9999792575836182,0.9999620318412781,0.9999814893942806
fon,0.9999671578407288,0.9999827742576599,0.9999781250953674,0.9999512434005737,0.9999756288966481
bam,0.9999788999557495,0.9999769926071167,0.9999626278877258,0.9999454617500305,0.9999724089942892
