,DATE,ORG,LOC,PER,Mean
zul,0.9999950528144836,0.9999988675117493,0.9999975562095642,0.9999967217445374,0.9999971519617896
ibo,0.9999954700469971,0.9999973773956299,0.9999983310699463,0.9999918937683105,0.9999969781540198
lug,0.9999951720237732,0.9999969005584717,0.9999986290931702,0.9999902844429016,0.9999967963676754
xho,0.9999976754188538,0.9999966025352478,0.9999954104423523,0.9999942779541016,0.9999965268170113
nya,0.9999931454658508,0.9999978542327881,0.9999986886978149,0.9999889731407166,0.9999964432766432
twi,0.999997615814209,0.9999972581863403,0.9999937415122986,0.9999956488609314,0.9999961964101616
mos,0.9999914169311523,0.9999983310699463,0.9999985098838806,0.9999961853027344,0.9999960875260862
ewe,0.9999951124191284,0.9999964833259583,0.9999967813491821,0.9999912977218628,0.9999960496669679
tsn,0.9999956488609314,0.999994158744812,0.9999983310699463,0.9999943375587463,0.9999960193170963
kin,0.9999933242797852,0.9999968409538269,0.9999979734420776,0.9999871850013733,0.9999959066783976
luo,0.9999942779541016,0.9999930262565613,0.9999989867210388,0.9999901652336121,0.9999953473959695
yor,0.9999930262565613,0.9999964237213135,0.9999956488609314,0.9999918937683105,0.9999949835103954
swa,0.9999947547912598,0.9999943971633911,0.9999954104423523,0.9999948143959045,0.9999948535065638
wol,0.9999902248382568,0.9999966621398926,0.9999975562095642,0.999992847442627,0.9999947834202624
hau,0.9999932646751404,0.9999963045120239,0.9999944567680359,0.9999957084655762,0.9999946915884343
bam,0.9999907612800598,0.9999956488609314,0.9999959468841553,0.9999960064888,0.9999941487324833
bbj,0.9999878406524658,0.9999971389770508,0.9999964237213135,0.9999926686286926,0.9999937832824827
sna,0.9999922513961792,0.9999910593032837,0.9999978542327881,0.9999863505363464,0.9999936055636468
pcm,0.999993085861206,0.9999918937683105,0.9999940395355225,0.9999937415122986,0.9999930179651015
fon,0.9999842047691345,0.9999956488609314,0.9999976754188538,0.9999942183494568,0.9999925365911069
