,DATE,ORG,LOC,PER,Mean
ibo,0.9999955296516418,0.999997079372406,0.9999961256980896,0.9999628067016602,0.9999957183214623
luo,0.9999949932098389,0.9999974370002747,0.9999951124191284,0.9999827742576599,0.9999956416645701
yor,0.9999951720237732,0.9999962449073792,0.9999958276748657,0.999984622001648,0.9999955729862523
zul,0.9999915361404419,0.9999976754188538,0.9999985098838806,0.9999698400497437,0.9999954966422454
xho,0.9999945163726807,0.9999950528144836,0.999997079372406,0.9999732375144958,0.9999951981496936
fon,0.9999915957450867,0.9999980926513672,0.9999964237213135,0.9999727606773376,0.9999950146424802
lug,0.9999920725822449,0.9999964833259583,0.9999954104423523,0.9999738335609436,0.9999943275464176
wol,0.9999898672103882,0.9999959468841553,0.9999974370002747,0.9999719858169556,0.9999940637841312
pcm,0.9999893307685852,0.9999958872795105,0.9999973773956299,0.9999659657478333,0.9999937538712669
ewe,0.99998539686203,0.9999973773956299,0.9999974966049194,0.9999737739562988,0.9999931141773234
swa,0.9999897480010986,0.9999960660934448,0.9999943971633911,0.9999656677246094,0.9999929669648018
kin,0.9999837279319763,0.9999989867210388,0.9999937415122986,0.999946653842926,0.9999914355478262
tsn,0.9999869465827942,0.9999958872795105,0.9999918937683105,0.9999659061431885,0.9999911716290972
bbj,0.9999880194664001,0.9999942183494568,0.9999922513961792,0.9999674558639526,0.99999111781283
bam,0.9999871850013733,0.9999940991401672,0.9999934434890747,0.9999586939811707,0.9999910580517426
nya,0.9999814629554749,0.9999970197677612,0.9999958276748657,0.9999638199806213,0.9999910018888358
twi,0.9999887347221375,0.9999935626983643,0.9999908208847046,0.9999500513076782,0.9999903939527477
mos,0.9999855756759644,0.9999954700469971,0.9999911785125732,0.9999662041664124,0.999990354998531
hau,0.9999798536300659,0.9999939799308777,0.9999945163726807,0.9999579191207886,0.9999889534289442
sna,0.9999799132347107,0.9999962449073792,0.99998939037323,0.9999671578407288,0.9999881798201032
