,LOC,PER,ORG,DATE
bam,,,0.9999600648880005,
bbj,0.9998978972434998,,0.9999504089355469,
ewe,,0.9999733567237854,0.9999695420265198,
fon,,0.9999606013298035,,
hau,,0.9999792575836182,0.9999627470970154,
ibo,0.999931275844574,,0.9998570680618286,
kin,,,0.9999778866767883,
lug,,0.9999865889549255,0.9999698996543884,
luo,,0.99992835521698,0.9999250769615173,
mos,,0.9999715089797974,0.9999281764030457,
nya,,,0.9999756813049316,
pcm,0.9998655915260315,0.9999719262123108,,
sna,0.9999617338180542,0.999990701675415,,
swa,,0.9999586343765259,,
tsn,0.9999567866325378,,0.9999256134033203,
twi,,0.9999809265136719,,
wol,,,0.9999523758888245,
xho,0.9999671578407288,0.9999807476997375,,
yor,0.9997947812080383,,0.9999433159828186,
zul,0.9999508261680603,,,
