,DATE,ORG,LOC,PER
bam,,0.9999963045120239,0.9999951720237732,
bbj,,0.9999978542327881,0.9999988079071045,
ewe,,0.9999883770942688,,0.999993085861206
fon,,0.9999963641166687,0.9999950528144836,0.9999932646751404
hau,,0.9999976754188538,0.9999942779541016,0.999998927116394
ibo,,0.9999982714653015,0.9999951720237732,
kin,,0.999995768070221,0.9999963045120239,0.9999995827674866
lug,,0.9999982118606567,,0.9999977350234985
luo,,0.9999971389770508,,0.9999920725822449
mos,,0.999998152256012,,0.9999977946281433
nya,,0.9999986886978149,0.9999956488609314,
pcm,,,0.9999974966049194,0.9999969005584717
sna,,,0.9999989867210388,0.9999949336051941
swa,,0.9999959468841553,0.999996542930603,0.9999971985816956
tsn,,0.999997079372406,0.9999977946281433,
twi,,0.9999985694885254,0.9999966621398926,0.9999980926513672
wol,,0.9999986886978149,0.9999960064888,0.9999907612800598
xho,,,0.9999969601631165,0.9999942183494568
yor,,0.9999975562095642,0.9999815821647644,
zul,,,0.9999923706054688,
