,LOC,DATE,ORG,PER,Mean
tsn,0.999998997556239,0.9999977390871956,0.9999998158014303,0.9999960514153219,0.9999981509650466
swa,0.9999996203927973,0.9999984520407574,0.999997944403576,0.999995058341094,0.9999977687945563
luo,0.999998614670164,0.9999960525556688,0.999999704448973,0.999996132410976,0.9999976260214454
kin,0.9999992723466461,0.9999962557797696,0.9999997349735074,0.9999946486821961,0.9999974779455297
sna,0.9999947009649768,0.9999992095284062,0.9999996728510698,0.9999953779374426,0.9999972403204738
twi,0.9999955824991523,0.9999992437643429,0.9999961024698173,0.99999617249029,0.9999967753059006
nya,0.999996647104861,0.9999933228694022,0.9999995720983766,0.9999971613014309,0.9999966758435177
zul,0.999992725363077,0.9999974262823141,0.9999997525007891,0.9999966184879032,0.9999966306585208
lug,0.9999995357229515,0.999995520663004,0.9999928731346566,0.9999974337490988,0.9999963408174278
yor,0.9999871914612584,0.9999996678284794,0.999999323892915,0.9999962892471304,0.9999956181074459
bam,0.9999935337752676,0.9999930726782661,0.9999979444303418,0.9999958476295613,0.9999950996283592
xho,0.9999867786293064,0.9999971425109966,0.9999989450680301,0.9999970804500924,0.9999949866646064
ewe,0.9999929234447813,0.999989654406362,0.9999987157036186,0.9999978900413949,0.9999947958990392
wol,0.9999851040596444,0.9999983882829201,0.999997802453558,0.9999976100559678,0.9999947262130224
mos,0.999981872797873,0.9999963583568203,0.9999961020996984,0.9999968278685984,0.9999927902807475
bbj,0.9999765809532497,0.9999991938164967,0.9999917025150373,0.9999974606131838,0.9999912344744919
ibo,0.9999737379433236,0.9999996901570589,0.9999950959893327,0.9999956690786495,0.9999910482920912
pcm,0.9999679289257937,0.9999965678829185,0.9999989216993757,0.9999961944528678,0.999989903240239
hau,0.9999782996959692,0.999984324796246,0.9999887439405573,0.9999974708340086,0.9999872098166953
fon,0.9999398987809976,0.999927954984848,0.9999917269853583,0.99999754269185,0.9999642808607635
