,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,,,,0.9999600648880005,0.008938932791352272,0.9999598860740662,,,,
bbj,,,,0.9998978972434998,0.014294475317001343,0.9998977184295654,0.9999504089355469,0.009961516596376896,0.9999502897262573,,,,
ewe,0.9999733567237854,0.007315801456570625,0.9999731779098511,,,,0.9999695420265198,0.007815697230398655,0.9999694228172302,,,,
fon,0.9999606013298035,0.00889516156166792,0.9999602437019348,,,,,,,,,,
hau,0.9999792575836182,0.006437725853174925,0.9999791979789734,,,,0.9999627470970154,0.008641928434371948,0.9999625086784363,,,,
ibo,,,,0.999931275844574,0.011739573441445827,0.9999310374259949,0.9998570680618286,0.016911283135414124,0.9998568892478943,,,,
kin,,,,,,,0.9999778866767883,0.00665774941444397,0.9999778270721436,,,,
lug,0.9999865889549255,0.005200732033699751,0.999986469745636,,,,0.9999698996543884,0.007769071962684393,0.9999697804450989,,,,
luo,0.99992835521698,0.011977228336036205,0.9999281167984009,,,,0.9999250769615173,0.012255012057721615,0.9999248385429382,,,,
mos,0.9999715089797974,0.0075583201833069324,0.9999715089797974,,,,0.9999281764030457,0.01199107151478529,0.9999280571937561,,,,
nya,,,,,,,0.9999756813049316,0.00698692724108696,0.9999755620956421,,,,
pcm,0.9999719262123108,0.007504928857088089,0.9999719262123108,0.9998655915260315,0.016404619440436363,0.9998653531074524,,,,,,,
sna,0.999990701675415,0.004345491528511047,0.9999905228614807,0.9999617338180542,0.008761918172240257,0.9999614953994751,,,,,,,
swa,0.9999586343765259,0.009102161042392254,0.9999583959579468,,,,,,,,,,
tsn,,,,0.9999567866325378,0.009305023588240147,0.9999566078186035,0.9999256134033203,0.012201688252389431,0.999925434589386,,,,
twi,0.9999809265136719,0.006188572384417057,0.9999807476997375,,,,,,,,,,
wol,,,,,,,0.9999523758888245,0.009760318323969841,0.9999522566795349,,,,
xho,0.9999807476997375,0.00621639983728528,0.999980628490448,0.9999671578407288,0.008122626692056656,0.9999669790267944,,,,,,,
yor,,,,0.9997947812080383,0.020263085141777992,0.9997944831848145,0.9999433159828186,0.010656860657036304,0.9999430775642395,,,,
zul,,,,0.9999508261680603,0.009930655360221863,0.9999505281448364,,,,,,,
