,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9999926686286926,0.0038346555083990097,0.9999926090240479,0.9999886751174927,0.004755888134241104,0.9999887943267822,,,,
bbj,,,,0.9999914169311523,0.004129759501665831,0.9999915957450867,0.9999897480010986,0.004553710110485554,0.9999896883964539,,,,
ewe,0.999992847442627,0.003805634332820773,0.9999927282333374,,,,0.9999921917915344,0.0039527760818600655,0.9999922513961792,,,,
fon,0.9999934434890747,0.003660520538687706,0.9999932646751404,0.9999922513961792,0.003938636742532253,0.9999921917915344,0.9999955296516418,0.0029757071752101183,0.9999955296516418,,,,
hau,0.9999896287918091,0.004537925124168396,0.9999898076057434,0.9999873638153076,0.005053631961345673,0.9999872446060181,0.9999945163726807,0.0033386382274329662,0.9999945163726807,,,,
ibo,,,,0.9999922513961792,0.003955463413149118,0.9999921917915344,0.9999947547912598,0.0032521572429686785,0.9999947547912598,,,,
kin,0.9999985098838806,0.0017149257473647594,0.9999985098838806,0.9999955892562866,0.0030008682515472174,0.9999955892562866,0.9999960660934448,0.0027999214362353086,0.9999961256980896,,,,
lug,0.9999978542327881,0.0020712369587272406,0.9999980330467224,,,,0.9999943971633911,0.0033719418570399284,0.9999943375587463,,,,
luo,0.9999946355819702,0.0032822631765156984,0.9999945163726807,,,,0.9999945759773254,0.0033020004630088806,0.9999944567680359,,,,
mos,0.9999733567237854,0.007307124324142933,0.9999732971191406,,,,0.9999926090240479,0.0038783764466643333,0.9999924302101135,,,,
nya,0.9999971985816956,0.0023588761687278748,0.9999972581863403,0.9999948143959045,0.003209558315575123,0.9999949336051941,0.9999958872795105,0.0029004213865846395,0.9999958276748657,,,,
pcm,0.9999951124191284,0.003117913845926523,0.9999952912330627,0.9999936819076538,0.0035499962978065014,0.9999938011169434,0.9999852776527405,0.005421469919383526,0.9999852776527405,,,,
sna,0.9999964237213135,0.002707838546484709,0.9999963641166687,0.9999970197677612,0.0024195897858589888,0.9999971985816956,0.9999940991401672,0.0034601774532347918,0.999994158744812,,,,
swa,0.9999929070472717,0.003762867534533143,0.9999930262565613,0.999962329864502,0.008669567294418812,0.9999625086784363,0.9999898076057434,0.004519593436270952,0.9999898672103882,,,,
tsn,,,,0.9999951720237732,0.003108015051111579,0.999995231628418,0.9999799132347107,0.006346538197249174,0.9999797344207764,,,,
twi,0.9999969601631165,0.0025174140464514494,0.9999969601631165,0.9999943971633911,0.0033358302898705006,0.9999943971633911,0.9999962449073792,0.002808202290907502,0.9999961853027344,,,,
wol,0.9999957084655762,0.002943536965176463,0.999995768070221,0.9999954700469971,0.003004348138347268,0.9999955296516418,0.999995768070221,0.0029608416371047497,0.9999955892562866,,,,
xho,0.9999952912330627,0.0030752818565815687,0.9999952912330627,0.9999926686286926,0.003832700429484248,0.9999927282333374,,,,,,,
yor,,,,0.9999854564666748,0.005400500725954771,0.9999853372573853,0.9999958276748657,0.0028604932595044374,0.9999960064888,,,,
zul,0.9999963641166687,0.002707492094486952,0.9999963641166687,0.9999911785125732,0.004175893496721983,0.9999913573265076,,,,,,,
