layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999317658427331
2,mbert,top5,kin,0.9999286496739663
2,mbert,top5,ibo,0.9999182948969759
2,mbert,top5,nya,0.9999055463213642
2,mbert,top5,tsn,0.9999027284885829
2,mbert,worst5,bbj,0.9993707230422704
2,mbert,worst5,ewe,0.999469840042007
2,mbert,worst5,xho,0.9996766423375312
2,mbert,worst5,hau,0.9997727925552705
2,mbert,worst5,pcm,0.9997788202313097
3,mbert,top5,lug,0.9999859487636655
3,mbert,top5,kin,0.9999829909078071
3,mbert,top5,nya,0.9999792266485819
3,mbert,top5,tsn,0.9999776162045375
3,mbert,top5,ibo,0.9999770176411966
3,mbert,worst5,bbj,0.9998646083134686
3,mbert,worst5,ewe,0.9998867427393345
3,mbert,worst5,xho,0.9999412617831833
3,mbert,worst5,hau,0.9999496783720434
3,mbert,worst5,pcm,0.9999520971750289
10,mbert,top5,twi,0.9895003888248101
10,mbert,top5,kin,0.9894074648920481
10,mbert,top5,lug,0.9892956236883291
10,mbert,top5,luo,0.9883284677794317
10,mbert,top5,swa,0.9883189194225172
10,mbert,worst5,yor,0.9645466675709737
10,mbert,worst5,bbj,0.9650805112882992
10,mbert,worst5,fon,0.9728890917915879
10,mbert,worst5,mos,0.9748930007686981
10,mbert,worst5,pcm,0.9764590343121893
12,mbert,top5,lug,0.9740505881314415
12,mbert,top5,twi,0.9719207352435544
12,mbert,top5,kin,0.968662958992392
12,mbert,top5,swa,0.9627771287892362
12,mbert,top5,luo,0.960994896317279
12,mbert,worst5,bbj,0.8928522470389559
12,mbert,worst5,yor,0.8959157137816809
12,mbert,worst5,xho,0.9145394738730267
12,mbert,worst5,wol,0.9216951329646336
12,mbert,worst5,fon,0.9228667342942765
