,ORG,DATE,PER,LOC
bam,0.9999783635139465,,0.9999982714653015,0.9999985098838806
bbj,0.9999956488609314,,0.999997079372406,0.9999906420707703
ewe,0.9999979734420776,,0.9999887943267822,0.9999988675117493
fon,0.9999953508377075,,0.9999982118606567,0.9999977946281433
hau,0.9999843239784241,,0.9999904632568359,0.9999983310699463
ibo,0.9999973177909851,,0.9999991059303284,0.9999985694885254
kin,0.9999985694885254,,0.9999982714653015,0.9999954104423523
lug,0.999997615814209,,0.9999992847442627,0.9999943971633911
luo,0.9999921321868896,,0.9999982714653015,0.9999973773956299
mos,0.9999990463256836,,0.9999903440475464,0.9999985098838806
nya,0.9999974966049194,,0.9999989867210388,0.9999978542327881
pcm,0.9999958872795105,,0.9999983906745911,0.9999955296516418
sna,0.9999980330467224,,0.9999977946281433,0.9999990463256836
swa,0.9999986886978149,,0.9999985098838806,0.9999931454658508
tsn,0.9999908804893494,,0.9999980926513672,0.9999973177909851
twi,0.999998927116394,,0.9999979138374329,0.9999961256980896
wol,0.999998927116394,,0.9999987483024597,0.999995768070221
xho,0.9999948143959045,,0.9999958872795105,0.9999979138374329
yor,0.9999955892562866,,0.9999975562095642,0.9999967217445374
zul,0.999998152256012,,0.9999955892562866,0.9999971389770508
