,ORG,DATE,PER,LOC
bam,0.9999623894691467,,,0.999980628490448
bbj,0.999961256980896,,0.9999726414680481,0.9999753832817078
ewe,0.9999542832374573,,0.9999813437461853,
fon,0.9998950362205505,,0.9999786615371704,0.9999779462814331
hau,0.9999554753303528,,0.9999845623970032,0.9999859929084778
ibo,0.9999226331710815,,,0.9999794363975525
kin,0.9999595880508423,,0.9999675750732422,0.9999727010726929
lug,0.9999585747718811,,0.9999887347221375,
luo,0.9998787045478821,,0.9999653697013855,
mos,0.999923586845398,,0.9999800324440002,0.999973714351654
nya,0.9998653531074524,,0.9999843239784241,0.9999902844429016
pcm,0.9998987317085266,,0.999972939491272,0.9999861717224121
sna,0.999936044216156,,0.9999722838401794,0.9999903440475464
swa,0.999936580657959,,0.999920666217804,0.9999769330024719
tsn,0.999918520450592,,,0.9999828934669495
twi,0.9999704957008362,,0.9999779462814331,0.9999861121177673
wol,0.9999505877494812,,0.9999645352363586,0.999984622001648
xho,,,0.9999855160713196,0.9999785423278809
yor,0.999943733215332,,,0.999939501285553
zul,,,0.9999868273735046,0.999961256980896
