,ORG,DATE,PER,LOC
bam,0.9999940395355225,,0.9999697804450989,0.9999963045120239
bbj,0.9999939203262329,,0.9999738335609436,0.9999831914901733
ewe,0.9999960064888,,0.9999937415122986,0.9999974370002747
fon,0.9999961256980896,,0.9999954104423523,0.9999957084655762
hau,0.9999964833259583,,0.9999878406524658,0.9999955892562866
ibo,0.9999944567680359,,0.9999929070472717,0.9999966621398926
kin,0.999997079372406,,0.9999945759773254,0.9999972581863403
lug,0.9999962449073792,,0.9999915957450867,0.9999972581863403
luo,0.999993622303009,,0.9999963045120239,0.9999963045120239
mos,0.9999963045120239,,0.9999439716339111,0.9999948143959045
nya,0.9999974966049194,,0.9999966025352478,0.9999977350234985
pcm,0.9999917149543762,,0.9999867677688599,0.9999925494194031
sna,0.9999979138374329,,0.999997615814209,0.999997079372406
swa,0.9999943971633911,,0.9999958872795105,0.9999915361404419
tsn,0.9999967813491821,,0.9999970197677612,0.9999962449073792
twi,0.9999881982803345,,0.9999750256538391,0.9999916553497314
wol,0.9999967217445374,,0.9999954700469971,0.9999966621398926
xho,0.9999970197677612,,0.9999935030937195,0.9999970197677612
yor,0.9999794960021973,,0.9999944567680359,0.9999955892562866
zul,0.9999969005584717,,0.9999955296516418,0.9999963045120239
