,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9999358057975769,0.011340037919580936,0.9999356865882874,0.9998449683189392,0.017610538750886917,0.9998448491096497,0.9999512434005737,0.009886642917990685,0.9999511241912842,0.9999908804893494,0.004293014295399189,0.9999907612800598,0.38344404101371765
bbj,0.9999584555625916,0.00912149902433157,0.9999582767486572,0.999800980091095,0.019950518384575844,0.9998008012771606,0.9999949336051941,0.003218413097783923,0.9999948740005493,0.9999912977218628,0.0041832528077065945,0.999991238117218,0.5986316204071045
ewe,0.9999592304229736,0.00902688317000866,0.9999591708183289,0.9999364614486694,0.011267847381532192,0.9999364018440247,0.9999958872795105,0.0028963393997401,0.9999958276748657,0.9999828338623047,0.005872103851288557,0.9999828338623047,0.4510333836078644
fon,0.9999409914016724,0.010861811228096485,0.9999409317970276,0.9998745322227478,0.015836497768759727,0.9998745918273926,0.9999898672103882,0.004536045249551535,0.9999896883964539,0.9999640583992004,0.00848857406526804,0.9999639987945557,0.6481717228889465
hau,0.9999562501907349,0.009359423071146011,0.9999560117721558,0.9998191595077515,0.019020546227693558,0.9998190999031067,0.9999824166297913,0.0059552788734436035,0.9999822378158569,0.9999657273292542,0.008283581584692001,0.9999657273292542,0.5606787800788879
ibo,0.9999616146087646,0.008777139708399773,0.9999614357948303,0.9999441504478455,0.010564850643277168,0.9999441504478455,0.9999967813491821,0.0025781316217035055,0.9999967217445374,0.9999857544898987,0.005344866309314966,0.9999856948852539,0.6372977495193481
kin,0.9999639987945557,0.008488746359944344,0.9999638795852661,0.999994158744812,0.003399060107767582,0.9999942183494568,0.9999966025352478,0.002645980566740036,0.999996542930603,0.999994695186615,0.003282726276665926,0.9999945759773254,0.9621460437774658
lug,0.9999629259109497,0.008617958053946495,0.9999628663063049,0.9999549388885498,0.009487814269959927,0.9999549984931946,0.999973714351654,0.007251245900988579,0.9999737739562988,0.9999409914016724,0.010862038470804691,0.9999409317970276,0.3660223186016083
luo,0.9999644160270691,0.008434934541583061,0.9999644160270691,0.9999838471412659,0.005676599685102701,0.9999837279319763,0.9999948143959045,0.0032606683671474457,0.9999948143959045,0.9999920725822449,0.003997489809989929,0.9999920129776001,0.8427236676216125
mos,0.9999503493309021,0.009969869628548622,0.9999502301216125,0.9998869299888611,0.015039405785501003,0.9998868703842163,0.9999817609786987,0.006052843295037746,0.9999817609786987,0.9999650716781616,0.00836500246077776,0.9999650716781616,0.6358199119567871
nya,0.999970018863678,0.007749489042907953,0.9999699592590332,0.9999343156814575,0.011467725969851017,0.999934196472168,0.9999949932098389,0.003194080200046301,0.9999948740005493,0.9999909996986389,0.004248254932463169,0.9999909400939941,0.9142686724662781
pcm,0.9999619722366333,0.008728798478841782,0.9999618530273438,0.9999824166297913,0.005927657708525658,0.999982476234436,0.9999621510505676,0.008714527823030949,0.9999619722366333,0.9998588562011719,0.01680268533527851,0.9998587965965271,0.2523510158061981
sna,0.9999586939811707,0.00908860843628645,0.9999585747718811,0.9999309778213501,0.011748818680644035,0.9999309182167053,0.9999880790710449,0.004895159974694252,0.9999880194664001,0.9999964237213135,0.0027073242235928774,0.9999963641166687,0.41087207198143005
swa,0.9999698996543884,0.007755993865430355,0.9999698400497437,0.9999910593032837,0.004240142181515694,0.9999910593032837,0.9999707341194153,0.007663658354431391,0.9999706149101257,0.9998976588249207,0.014307406730949879,0.9998975396156311,0.37778356671333313
tsn,0.9999663233757019,0.008203859440982342,0.9999663829803467,0.9999387264251709,0.01107032224535942,0.9999386668205261,0.9999746084213257,0.007133611477911472,0.9999744892120361,0.9999937415122986,0.0035445678513497114,0.999993622303009,0.347120076417923
twi,0.999965488910675,0.008315986953675747,0.9999653100967407,0.9999853372573853,0.005425598938018084,0.9999852776527405,0.9999980330467224,0.002058406127616763,0.9999979734420776,0.9999831914901733,0.005817886907607317,0.9999830722808838,0.9379985332489014
wol,0.999951183795929,0.00989341177046299,0.9999510049819946,0.9998683333396912,0.01622576266527176,0.9998682737350464,0.9999895095825195,0.004591664299368858,0.9999894499778748,0.9999924302101135,0.003922360483556986,0.999992311000824,0.737679660320282
xho,0.9999554753303528,0.009435572661459446,0.999955415725708,0.9998539090156555,0.017095211893320084,0.999853789806366,0.999991774559021,0.004102545324712992,0.9999915957450867,0.9999891519546509,0.004651655908674002,0.9999891519546509,0.5550875663757324
yor,0.999955952167511,0.00938902236521244,0.9999557733535767,0.9998865723609924,0.015065021812915802,0.9998865127563477,0.9999933838844299,0.003663012757897377,0.9999933242797852,0.9999890327453613,0.004681692458689213,0.9999889731407166,0.6359086632728577
zul,0.9999553561210632,0.009446988813579082,0.9999552369117737,0.9999349117279053,0.011408674530684948,0.99993497133255,0.9999951124191284,0.0031098148319870234,0.999995231628418,0.9999935626983643,0.0036530843935906887,0.9999933242797852,0.8435255885124207
