,PER,DATE,LOC,ORG
bam,0.9999797344207764,0.9999948740005493,0.9999951124191284,0.9999961853027344
bbj,0.9999858140945435,0.9999931454658508,0.9999954104423523,0.9999977350234985
ewe,0.999992311000824,0.9999814033508301,0.9999986886978149,0.9999983906745911
fon,0.999992847442627,0.9999918937683105,0.999996542930603,0.9999976754188538
hau,0.9999890923500061,0.9999750256538391,0.9999978542327881,0.9999959468841553
ibo,0.9999894499778748,0.9999978542327881,0.999997615814209,0.9999976754188538
kin,0.9999867081642151,0.9999862313270569,0.9999973773956299,0.9999991059303284
lug,0.9999942183494568,0.9999945163726807,0.9999991655349731,0.9999988079071045
luo,0.9999955296516418,0.9999919533729553,0.9999972581863403,0.9999979734420776
mos,0.9999875426292419,0.9999869465827942,0.9999955892562866,0.9999968409538269
nya,0.9999949932098389,0.999988853931427,0.999997615814209,0.9999991059303284
pcm,0.9999913573265076,0.9999953508377075,0.9999969601631165,0.9999973177909851
sna,0.9999923706054688,0.9999852180480957,0.9999951124191284,0.9999976754188538
swa,0.9999940395355225,0.9999905824661255,0.9999961853027344,0.9999975562095642
tsn,0.9999956488609314,0.9999929666519165,0.999996542930603,0.9999990463256836
twi,0.9999892115592957,0.9999856948852539,0.9999949932098389,0.9999964833259583
wol,0.9999949336051941,0.9999892115592957,0.999998927116394,0.9999984502792358
xho,0.9999931454658508,0.9999959468841553,0.9999977946281433,0.9999980926513672
yor,0.9999958276748657,0.9999961256980896,0.999995768070221,0.9999975562095642
zul,0.9999929666519165,0.9999939203262329,0.9999988079071045,0.999998927116394
