,PER,DATE,LOC,ORG
bam,0.9999874234199524,,0.9999961853027344,0.9999927282333374
bbj,0.9999880790710449,,0.9999836683273315,0.9999912977218628
ewe,0.9999847412109375,,0.9999967813491821,0.9999980926513672
fon,0.999992847442627,,0.9999951720237732,0.9999954104423523
hau,0.9999930262565613,,0.9999911189079285,0.9999957084655762
ibo,0.9999904036521912,,0.9999946355819702,0.9999971985816956
kin,0.9999892711639404,,0.9999939203262329,0.9999979138374329
lug,0.9999935626983643,,0.9999784827232361,0.9999922513961792
luo,0.9999892711639404,,0.999984622001648,0.9999884963035583
mos,0.9999907612800598,,0.9999845623970032,0.9999960064888
nya,0.9999944567680359,,0.9999939203262329,0.9999894499778748
pcm,0.9999733567237854,,0.9999641180038452,0.9999616146087646
sna,0.9999923706054688,,0.9999974966049194,0.9999939203262329
swa,0.9999837875366211,,0.9999854564666748,0.9999879002571106
tsn,0.9999926090240479,,0.9999836683273315,0.9999825954437256
twi,0.9999920725822449,,0.9999828934669495,0.9999962449073792
wol,0.999992847442627,,0.9999954700469971,0.9999942183494568
xho,0.9999933838844299,,0.9999983310699463,0.9999971389770508
yor,0.9999944567680359,,0.9999971985816956,0.9999974370002747
zul,0.9999968409538269,,0.9999945759773254,0.9999978542327881
