,DATE,ORG,PER,LOC,Mean
kin,,0.999999463558197,0.9999992251396179,0.999998927116394,0.999999205271403
hau,,0.999999463558197,0.9999985098838806,0.9999982118606567,0.9999987284342448
bbj,,0.9999985694885254,0.9999982118606567,0.9999992847442627,0.9999986886978149
twi,,0.9999984502792358,0.9999988675117493,0.9999985694885254,0.9999986290931702
mos,,0.9999971389770508,0.9999985098838806,0.9999993443489075,0.9999983310699463
ibo,,0.9999992847442627,0.9999986886978149,0.9999966621398926,0.9999982118606567
nya,,0.9999997019767761,0.9999969005584717,0.9999979138374329,0.9999981721242269
pcm,,0.9999976754188538,0.9999974966049194,0.9999985098838806,0.9999978939692179
lug,,0.9999962449073792,0.9999977350234985,0.9999995231628418,0.9999978343645731
sna,,0.9999985694885254,0.9999949336051941,0.9999997615814209,0.9999977548917135
wol,,0.9999986886978149,0.9999959468841553,0.999998152256012,0.999997595945994
swa,,0.9999982118606567,0.9999975562095642,0.9999967813491821,0.9999975164731344
tsn,,0.9999963641166687,0.9999971985816956,0.999998927116394,0.9999974966049194
bam,,0.9999961853027344,0.9999980330467224,0.9999974966049194,0.9999972383181254
fon,,0.9999989867210388,0.9999934434890747,0.9999983906745911,0.9999969402949015
xho,,0.9999992251396179,0.9999942183494568,0.9999970197677612,0.9999968210856119
luo,,0.9999985098838806,0.9999912977218628,0.9999994039535522,0.9999964038530985
ewe,,0.9999983906745911,0.9999931454658508,0.9999973177909851,0.999996284643809
zul,,0.9999986290931702,0.9999964237213135,0.9999929666519165,0.9999960064888
yor,,0.9999979734420776,0.9999895095825195,0.9999899864196777,0.9999924898147583
