,LOC,PER,ORG,DATE
bam,0.9705983400344849,,0.9627814888954163,
bbj,0.9454251527786255,,0.9746039509773254,
ewe,,0.9714196920394897,0.9694636464118958,
fon,0.9570742845535278,0.9731479287147522,0.9788935780525208,
hau,0.9312251806259155,0.9734806418418884,0.9673067331314087,
ibo,0.9514676332473755,,0.972665011882782,
kin,0.9492548108100891,0.9763331413269043,0.959955632686615,
lug,,0.9784652590751648,0.9604053497314453,
luo,,0.9561142921447754,0.9518149495124817,
mos,,0.9741923809051514,0.9751242399215698,
nya,0.9628872275352478,0.9824929237365723,0.9657332301139832,
pcm,0.9479267001152039,0.9800558090209961,0.9304242134094238,
sna,0.9648069143295288,0.9740146398544312,0.9706077575683594,
swa,0.9298666715621948,0.972393810749054,0.9414380788803101,
tsn,0.9564746022224426,,0.9711686968803406,
twi,0.9652419090270996,0.9847163558006287,0.9827693700790405,
wol,0.9526852369308472,0.9825837016105652,0.964104175567627,
xho,0.9547105431556702,0.962090790271759,,
yor,0.9254942536354065,,0.9695047736167908,
zul,0.94976806640625,0.9764628410339355,,
