,ORG,PER,DATE,LOC,Mean
lug,0.9999958276748657,0.9999985694885254,,,0.9999971985816956
sna,0.9999966621398926,0.9999951124191284,,0.9999970197677612,0.9999962647755941
xho,,0.9999970197677612,,0.999995231628418,0.9999961256980896
ewe,0.9999933838844299,0.9999977350234985,,,0.9999955594539642
fon,0.9999938607215881,0.9999955296516418,,0.9999967217445374,0.9999953707059225
hau,0.9999929070472717,0.9999966025352478,,0.9999963641166687,0.9999952912330627
zul,,0.9999973177909851,,0.9999932050704956,0.9999952614307404
nya,0.999993085861206,0.9999973177909851,,0.999994695186615,0.9999950329462687
kin,0.9999919533729553,0.999998152256012,,0.9999938607215881,0.9999946554501852
wol,0.9999930262565613,0.999997079372406,,0.9999929666519165,0.9999943574269613
pcm,0.9999919533729553,0.9999964833259583,,0.9999938607215881,0.9999940991401672
tsn,0.9999938607215881,,,0.9999936819076538,0.999993771314621
swa,0.9999912977218628,0.999995231628418,,0.999994158744812,0.9999935626983643
ibo,0.9999910593032837,,,0.9999940991401672,0.9999925792217255
luo,0.9999886751174927,0.999995768070221,,,0.9999922215938568
bam,0.9999865889549255,,,0.9999952912330627,0.9999909400939941
twi,0.9999870657920837,0.9999914169311523,,0.9999939203262329,0.9999908010164896
bbj,0.9999927878379822,,,0.9999879002571106,0.9999903440475464
yor,0.9999793171882629,,,0.9999899864196777,0.9999846518039703
mos,0.9999938011169434,0.9999430179595947,,,0.999968409538269
