,LOC,PER,ORG,DATE,Mean
twi,0.9999997745946334,0.999999506792484,0.9999993702481856,0.9999995753701979,0.9999995567513753
lug,0.9999998351544157,0.9999998270044078,0.999999011964444,0.9999994607877759,0.9999995337277608
zul,0.9999994561466604,0.9999994380234488,0.9999996758499267,0.9999994997918829,0.9999995174529797
ewe,0.9999994919604693,0.9999994797331765,0.9999996301581732,0.9999994048913694,0.999999501685797
kin,0.9999998370535277,0.9999993557827812,0.9999995052614145,0.9999992562715804,0.9999994885923259
yor,0.9999993208257721,0.9999994952993247,0.9999993098760014,0.9999995995460119,0.9999994313867775
xho,0.9999990368550709,0.9999995940769365,0.9999992901683414,0.9999997535260032,0.9999994186565879
ibo,0.9999990345815112,0.9999998132656738,0.9999992442068112,0.9999994686871748,0.9999993901852927
sna,0.9999989819715507,0.9999996263127342,0.9999991790481269,0.9999996056059928,0.9999993482346011
luo,0.999999580611441,0.9999991246364281,0.9999996237910302,0.9999990154976097,0.9999993361341273
swa,0.9999998113894365,0.9999993156313639,0.9999990615163566,0.9999991021044625,0.9999993226604049
nya,0.999999027909801,0.9999997771476262,0.9999993749900837,0.9999990619572916,0.9999993105012006
mos,0.9999988673376806,0.999999624854819,0.999999391981913,0.9999993179025238,0.999999300519234
wol,0.9999987666455448,0.999999716525639,0.9999995605354436,0.9999990275536543,0.9999992678150704
tsn,0.9999996377886294,0.9999993133268642,0.9999992795584391,0.9999987742727192,0.9999992512366631
bbj,0.9999982175125439,0.9999996694221573,0.9999997233102033,0.9999992599892731,0.9999992175585444
hau,0.9999988068693265,0.9999994100350003,0.9999995615735842,0.999998994994095,0.9999991933680015
bam,0.9999988616114612,0.9999994917025734,0.9999990843468761,0.9999991220060361,0.9999991399167367
fon,0.9999981717078757,0.9999996444365188,0.9999995839601754,0.9999988377119035,0.9999990594541184
pcm,0.9999995335347254,0.9999994184578019,0.9999986890684205,0.9999982758837263,0.9999989792361685
