,LOC,PER,ORG,DATE,Mean
kin,0.9999994481975126,0.9999994608633683,0.9999995962825826,0.999999082375806,0.9999993969298174
nya,0.9999960381154805,0.9999996190948648,0.9999989440833464,0.9999992494271829,0.9999984626802186
twi,0.9999988871039458,0.999999210353337,0.9999961736464159,0.9999963442707303,0.9999976538436073
luo,0.9999957851986537,0.9999957556484637,0.999999393953856,0.9999981396804688,0.9999972686203605
sna,0.9999987038841597,0.9999978304760591,0.9999926868154732,0.9999987654599438,0.9999969966589088
zul,0.9999919509741442,0.9999982131042265,0.9999996058226869,0.9999981344317087,0.9999969760831916
ibo,0.999995712111966,0.9999992186856181,0.9999905515216551,0.9999997334698073,0.9999963039472617
tsn,0.9999917369294299,0.9999981859081752,0.9999965099294673,0.9999985805357267,0.9999962533256999
wol,0.999989835976043,0.9999997633926401,0.9999975901808775,0.9999976958968064,0.9999962213615917
yor,0.9999982016801989,0.9999875360719976,0.9999994381469286,0.9999983320909184,0.9999958769975109
bam,0.9999932311540708,0.999998179182346,0.9999986637732575,0.9999932261358715,0.9999958250613865
xho,0.9999973864435937,0.9999914957148774,0.9999955042277304,0.9999981042126529,0.9999956226497136
mos,0.9999862275777898,0.9999995119036504,0.9999971014176748,0.9999982037478604,0.9999952611617439
swa,0.9999973218090205,0.999998179284881,0.9999964833481759,0.9999884810764421,0.9999951163796299
bbj,0.9999990113296349,0.999998654530165,0.9999850971018418,0.9999944165566954,0.9999942948795842
lug,0.9999983657847858,0.9999989922008643,0.9999790553067511,0.9999998526318213,0.9999940664810557
ewe,0.9999976399802526,0.99999750391492,0.9999988814991108,0.9999750932032102,0.9999922796493733
pcm,0.9999990813796663,0.9999648294626725,0.9999931002366321,0.9999933081783798,0.9999875798143376
fon,0.9999893121450195,0.9999978189115629,0.9999684139022346,0.9999606299571621,0.9999790437289948
hau,0.9999883736006149,0.9999583434597431,0.9999920447847528,0.9999519735785983,0.9999726838559273
