,LOC,PER,ORG,DATE,Mean
kin,0.9999906421868965,0.9999898423867155,0.9999792354086617,0.9999938686231735,0.9999883971513619
zul,0.999980367266306,0.9999749930962332,0.9999941005762518,0.9999893736341753,0.9999847086432416
twi,0.9999917417998938,0.9999879185670421,0.9999827797081523,0.999974941615256,0.9999843454225861
xho,0.9999412341815266,0.9999890314622247,0.9999954793805061,0.9999966379418347,0.9999805957415231
ewe,0.9999501649915445,0.9999907206481993,0.9999888371906758,0.9999881721874719,0.9999794737544728
tsn,0.9999732823348432,0.9999890143254163,0.9999467110370568,0.9999946667061063,0.9999759186008557
luo,0.9999734107431418,0.9999413326140809,0.9999953386525917,0.9999910732552532,0.999975288816267
sna,0.9999664793535106,0.9999897744601692,0.9999423962132381,0.9999893966676676,0.9999720116736464
wol,0.9999229729841658,0.999994477311267,0.9999800847592332,0.9999875588160352,0.9999712734676753
lug,0.999949217227584,0.9999920113520582,0.9999088472360164,0.9999964931368827,0.9999616422381353
nya,0.9998713318155134,0.9999947498418613,0.9999854263717821,0.9999936586032125,0.9999612916580922
swa,0.9999841083384219,0.9999887713794264,0.9999276770711615,0.9999346544908441,0.9999588028199635
mos,0.9998876431212383,0.9999837336804421,0.9999680603504956,0.9999916654049665,0.9999577756392857
ibo,0.9998734754933646,0.9999859716145661,0.9999858412897459,0.9999800485595677,0.9999563342393111
fon,0.9999236645810886,0.9999842568666341,0.9999855328840358,0.9999299327765246,0.9999558467770708
yor,0.9998459340642236,0.9999883273923249,0.9999842372265885,0.9999934190352057,0.9999529794295856
bam,0.9998664459902841,0.9999763592934889,0.9999497450217317,0.9999871910169146,0.9999449353306049
bbj,0.9998041601741177,0.9999856681637157,0.9999918895028284,0.9999904469238218,0.9999430411911209
pcm,0.9999894328828993,0.9999805547542095,0.9998469327392874,0.9999068042175739,0.9999309311484926
hau,0.9998472130893766,0.9999929183572152,0.9999778867415824,0.9998954392681813,0.9999283643640888
