,LOC,PER,ORG,DATE,Mean
kin,0.9999981008743237,0.9999986734311526,0.9999985992575637,0.9999978081923924,0.9999982954388582
zul,0.9999946765621821,0.9999980649893495,0.9999984264066151,0.9999979999554816,0.999997291978407
yor,0.9999970709595021,0.9999909260742111,0.9999981605586766,0.9999988847206676,0.9999962605782644
bam,0.9999959937229479,0.999994901710628,0.9999993482182511,0.9999930841064415,0.9999958319395672
wol,0.9999877655016864,0.9999988257738018,0.9999991233842479,0.9999962512215932,0.9999954914703324
twi,0.9999973890833003,0.9999995450256115,0.9999925064385584,0.9999918261130896,0.99999531666514
sna,0.9999986446352988,0.9999960339440517,0.9999874855735522,0.9999989224812439,0.9999952716585367
ibo,0.9999955830639455,0.9999994925333516,0.9999863101015646,0.9999996331260029,0.9999952547062162
luo,0.9999912365925762,0.999993619149083,0.9999986764905717,0.9999965923141364,0.9999950311365918
mos,0.9999868997604021,0.999999413572651,0.9999924920358493,0.9999979617118561,0.9999941917701896
nya,0.9999857307743379,0.9999977054586066,0.999994064146764,0.9999978822267456,0.9999938456516135
xho,0.9999989426786658,0.9999883953630435,0.9999891247568282,0.9999987452371617,0.9999938020089247
lug,0.9999985059402511,0.9999967928089637,0.9999791296037741,0.9999992936807143,0.9999934305084258
bbj,0.9999985749955125,0.999999079388277,0.9999802312757043,0.999991097972534,0.999992245908007
tsn,0.9999819825713666,0.9999986092918678,0.9999989357463928,0.9999891835408989,0.9999921777876315
swa,0.9999972354792471,0.9999979773058825,0.999988739652997,0.9999811869614464,0.9999912848498933
ewe,0.9999894923933386,0.9999990828282719,0.9999953200645548,0.9999559478560287,0.9999849607855485
hau,0.9999688451482777,0.9999927274569884,0.9999862000393922,0.9999634551339196,0.9999778069446444
fon,0.9999938604519418,0.9999921227512242,0.9999417503229566,0.9999694027620332,0.999974284072039
pcm,0.999998124556275,0.999900382167878,0.9999878536958542,0.9999941239608312,0.9999701210952097
