,LOC,ORG,DATE,PER,Mean
ibo,0.9999997019767761,0.9999996423721313,0.9999995827674866,0.9999997615814209,0.9999996721744537
nya,0.9999997019767761,0.9999997615814209,0.9999993443489075,0.9999997019767761,0.9999996274709702
twi,0.9999996423721313,0.9999998211860657,0.9999992847442627,0.9999997019767761,0.999999612569809
lug,0.9999995827674866,0.9999997615814209,0.9999994039535522,0.9999996423721313,0.9999995976686478
sna,0.9999995827674866,0.9999997615814209,0.9999994039535522,0.9999995827674866,0.9999995827674866
tsn,0.9999995231628418,0.9999997019767761,0.999999463558197,0.9999996423721313,0.9999995827674866
ewe,0.9999996423721313,0.9999998211860657,0.999998927116394,0.9999996423721313,0.9999995082616806
zul,0.9999995231628418,0.9999996423721313,0.9999992251396179,0.9999995827674866,0.9999994933605194
bam,0.9999995231628418,0.9999994039535522,0.9999994039535522,0.9999995827674866,0.9999994784593582
luo,0.9999997615814209,0.9999993443489075,0.9999992847442627,0.9999995231628418,0.9999994784593582
hau,0.9999995231628418,0.9999993443489075,0.9999992847442627,0.9999996423721313,0.9999994486570358
kin,0.9999996423721313,0.9999995231628418,0.9999992847442627,0.9999993443489075,0.9999994486570358
xho,0.999999463558197,0.9999995231628418,0.9999994039535522,0.9999992251396179,0.9999994039535522
mos,0.9999995231628418,0.9999995231628418,0.9999985098838806,0.9999997615814209,0.9999993294477463
wol,0.9999994039535522,0.9999994039535522,0.9999987483024597,0.999999463558197,0.9999992549419403
fon,0.9999995231628418,0.9999995231628418,0.9999987483024597,0.9999992251396179,0.9999992549419403
bbj,0.9999991655349731,0.9999993443489075,0.999998927116394,0.999999463558197,0.9999992251396179
yor,0.9999988675117493,0.999999463558197,0.9999992251396179,0.9999993443489075,0.9999992251396179
swa,0.9999993443489075,0.9999992251396179,0.9999985694885254,0.9999995827674866,0.9999991804361343
pcm,0.9999992847442627,0.999998927116394,0.9999978542327881,0.999999463558197,0.9999988824129105
