layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.9982236474752426
1,afroxlmr,top5,xho,0.9979987144470215
1,afroxlmr,top5,ibo,0.9979732036590576
1,afroxlmr,top5,yor,0.9979580491781235
1,afroxlmr,top5,zul,0.9978727251291275
1,afroxlmr,worst5,swa,0.9871353507041931
1,afroxlmr,worst5,pcm,0.989485040307045
1,afroxlmr,worst5,hau,0.9932393729686737
1,afroxlmr,worst5,fon,0.9961491674184799
1,afroxlmr,worst5,ewe,0.9964394271373749
2,afroxlmr,top5,sna,0.999984547495842
2,afroxlmr,top5,ibo,0.9999813884496689
2,afroxlmr,top5,zul,0.9999813139438629
2,afroxlmr,top5,xho,0.9999776482582092
2,afroxlmr,top5,wol,0.9999768882989883
2,afroxlmr,worst5,swa,0.9998361170291901
2,afroxlmr,worst5,pcm,0.9998463541269302
2,afroxlmr,worst5,hau,0.9999099969863892
2,afroxlmr,worst5,fon,0.9999529272317886
2,afroxlmr,worst5,ewe,0.9999559372663498
3,afroxlmr,top5,ibo,0.9999972432851791
3,afroxlmr,top5,sna,0.9999968409538269
3,afroxlmr,top5,xho,0.9999966770410538
3,afroxlmr,top5,zul,0.9999962747097015
3,afroxlmr,top5,yor,0.9999962449073792
3,afroxlmr,worst5,pcm,0.9999756813049316
3,afroxlmr,worst5,swa,0.999980241060257
3,afroxlmr,worst5,hau,0.999988853931427
3,afroxlmr,worst5,tsn,0.9999925494194031
3,afroxlmr,worst5,bbj,0.9999926835298538
4,afroxlmr,top5,ibo,0.9999991208314896
4,afroxlmr,top5,bam,0.9999990463256836
4,afroxlmr,top5,twi,0.9999988973140717
4,afroxlmr,top5,sna,0.9999988675117493
4,afroxlmr,top5,lug,0.9999988675117493
4,afroxlmr,worst5,pcm,0.999993085861206
4,afroxlmr,worst5,swa,0.9999945759773254
4,afroxlmr,worst5,hau,0.9999973028898239
4,afroxlmr,worst5,tsn,0.9999974370002747
4,afroxlmr,worst5,ewe,0.9999980628490448
5,afroxlmr,top5,nya,0.9999893456697464
5,afroxlmr,top5,twi,0.9999888390302658
5,afroxlmr,top5,ibo,0.9999888241291046
5,afroxlmr,top5,tsn,0.9999885261058807
5,afroxlmr,top5,lug,0.9999883472919464
5,afroxlmr,worst5,pcm,0.9999658465385437
5,afroxlmr,worst5,swa,0.9999746084213257
5,afroxlmr,worst5,bbj,0.9999769181013107
5,afroxlmr,worst5,fon,0.9999778568744659
5,afroxlmr,worst5,mos,0.9999780207872391
6,afroxlmr,top5,ibo,0.9999996721744537
6,afroxlmr,top5,nya,0.9999996274709702
6,afroxlmr,top5,twi,0.999999612569809
