,LOC,ORG,DATE,PER,Mean
lug,0.9999971985816956,0.9999966025352478,,0.9999985694885254,0.9999974568684896
kin,0.999998152256012,0.9999960064888,,0.9999978542327881,0.9999973376592001
ibo,0.9999956488609314,0.9999951124191284,,0.9999986886978149,0.9999964833259583
bam,0.9999976754188538,0.9999939203262329,,0.9999976754188538,0.9999964237213135
ewe,0.999997615814209,0.9999951124191284,,0.9999958276748657,0.9999961853027344
xho,0.9999960660934448,0.9999958276748657,,0.9999966621398926,0.9999961853027344
tsn,0.9999971389770508,0.9999929070472717,,0.9999983906745911,0.9999961455663046
zul,0.9999971985816956,0.9999951124191284,,0.9999961256980896,0.9999961455663046
fon,0.9999964237213135,0.9999940991401672,,0.9999967217445374,0.999995748202006
sna,0.9999958276748657,0.999993622303009,,0.9999967813491821,0.9999954104423523
twi,0.9999969005584717,0.999991238117218,,0.9999978542327881,0.9999953309694926
hau,0.9999967217445374,0.9999921917915344,,0.9999967813491821,0.999995231628418
nya,0.9999972581863403,0.9999898672103882,,0.9999976754188538,0.9999949336051941
wol,0.9999973773956299,0.9999896287918091,,0.9999974370002747,0.9999948143959045
yor,0.9999924302101135,0.9999945759773254,,0.9999960660934448,0.9999943574269613
mos,0.9999958872795105,0.9999890327453613,,0.999996542930603,0.9999938209851583
bbj,0.9999894499778748,0.9999940395355225,,0.9999939203262329,0.9999924699465433
swa,0.9999948740005493,0.9999827742576599,,0.9999964237213135,0.9999913573265076
luo,0.9999949932098389,0.9999830722808838,,0.9999950528144836,0.9999910394350687
pcm,0.9999935626983643,0.9999807476997375,,0.9999958872795105,0.9999900658925375
