layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.9997497651821527
1,mbert,top5,lug,0.9997026454179715
1,mbert,top5,zul,0.9996517659761966
1,mbert,top5,hau,0.999632484637774
1,mbert,top5,tsn,0.9995833795804244
1,mbert,worst5,yor,0.9986879695684482
1,mbert,worst5,pcm,0.9987382430296677
1,mbert,worst5,fon,0.9989540110795926
1,mbert,worst5,bbj,0.9990262075876578
1,mbert,worst5,bam,0.9993918637434641
2,mbert,top5,lug,0.9999425533490304
2,mbert,top5,zul,0.9999378186005813
2,mbert,top5,hau,0.9999367159146529
2,mbert,top5,nya,0.9999353709893349
2,mbert,top5,xho,0.9999350981834607
2,mbert,worst5,yor,0.999774592809188
2,mbert,worst5,fon,0.9998031449623597
2,mbert,worst5,pcm,0.9998149879467793
2,mbert,worst5,bbj,0.9998446244459885
2,mbert,worst5,tsn,0.9998940351681832
3,mbert,top5,hau,0.9999689734899081
3,mbert,top5,nya,0.999967655310264
3,mbert,top5,xho,0.9999657754714673
3,mbert,top5,lug,0.9999644267253387
3,mbert,top5,zul,0.9999627761351757
3,mbert,worst5,pcm,0.9998886959675031
3,mbert,worst5,bbj,0.9999088186484116
3,mbert,worst5,yor,0.9999113037036016
3,mbert,worst5,fon,0.9999182254840167
3,mbert,worst5,ewe,0.9999352846390162
4,mbert,top5,sna,0.9998807815405039
4,mbert,top5,xho,0.9998688667248457
4,mbert,top5,kin,0.9998667912605481
4,mbert,top5,zul,0.9998614902679737
4,mbert,top5,hau,0.9998515538680248
4,mbert,worst5,pcm,0.9994350419594691
4,mbert,worst5,yor,0.9996449404802078
4,mbert,worst5,bbj,0.9996612400580676
4,mbert,worst5,ewe,0.9996706384878892
4,mbert,worst5,swa,0.9996938934692969
5,mbert,top5,sna,0.9916131777583428
5,mbert,top5,hau,0.9897691416290572
5,mbert,top5,twi,0.98756028796142
5,mbert,top5,xho,0.9873716864945754
5,mbert,top5,lug,0.9869109965720266
5,mbert,worst5,bbj,0.9653776029370865
5,mbert,worst5,swa,0.9720038164336726
5,mbert,worst5,yor,0.973732720006187
5,mbert,worst5,pcm,0.9774797963646223
5,mbert,worst5,bam,0.9793057104326645
6,mbert,top5,sna,0.9867728892362343
6,mbert,top5,hau,0.985759438208814
6,mbert,top5,xho,0.9822895864270768
6,mbert,top5,lug,0.9815180087989231
6,mbert,top5,mos,0.9808015171087013
6,mbert,worst5,bbj,0.9507879693553133
6,mbert,worst5,swa,0.9591186350246645
6,mbert,worst5,pcm,0.9603890832865013
6,mbert,worst5,yor,0.9607469473245009
6,mbert,worst5,ewe,0.9639104627213388
7,mbert,top5,hau,0.9828861232073802
7,mbert,top5,sna,0.9816433427468786
7,mbert,top5,lug,0.9810197268213544
7,mbert,top5,twi,0.9775525635143496
7,mbert,top5,mos,0.9764407535768905
7,mbert,worst5,bam,0.9428820137707692
7,mbert,worst5,swa,0.9466561956225701
7,mbert,worst5,bbj,0.9509928530117251
7,mbert,worst5,pcm,0.9520071643703388
7,mbert,worst5,luo,0.9570883469922202
8,mbert,top5,hau,0.9767733250024184
8,mbert,top5,lug,0.9745125493832997
8,mbert,top5,sna,0.9727590106568247
8,mbert,top5,twi,0.9712571288054844
8,mbert,top5,nya,0.9675145812754361
8,mbert,worst5,swa,0.9277358628668875
8,mbert,worst5,bam,0.9297670423984528
8,mbert,worst5,ewe,0.9344933522599084
8,mbert,worst5,pcm,0.9357135554529586
8,mbert,worst5,bbj,0.9408255517482758
9,mbert,top5,lug,0.9795350730419159
9,mbert,top5,hau,0.9772516196628787
9,mbert,top5,ibo,0.9763933718204498
9,mbert,top5,sna,0.9762767425605229
9,mbert,top5,twi,0.9755969182500299
9,mbert,worst5,pcm,0.9313756568091256
9,mbert,worst5,bam,0.9366257786750793
9,mbert,worst5,swa,0.9393805242934317
9,mbert,worst5,ewe,0.9460972015346799
9,mbert,worst5,bbj,0.9507289528846741
10,mbert,top5,lug,0.9827499176774707
10,mbert,top5,ibo,0.9789879620075226
10,mbert,top5,nya,0.9784391522407532
10,mbert,top5,sna,0.9779141225985118
10,mbert,top5,hau,0.9774917172534126
10,mbert,worst5,pcm,0.9384734247412
10,mbert,worst5,bam,0.944343626499176
10,mbert,worst5,kin,0.9517717957496643
10,mbert,worst5,ewe,0.9539091948951993
10,mbert,worst5,bbj,0.954519122838974
11,mbert,top5,lug,0.9879769086837769
11,mbert,top5,sna,0.9828336643321174
11,mbert,top5,kin,0.9823852777481079
11,mbert,top5,hau,0.9817165349211011
11,mbert,top5,ibo,0.9804492890834808
11,mbert,worst5,fon,0.9368115067481995
11,mbert,worst5,bam,0.9392046332359314
11,mbert,worst5,pcm,0.9460405196462359
11,mbert,worst5,twi,0.9507637619972229
11,mbert,worst5,bbj,0.9510482847690582
12,mbert,top5,lug,0.9847906572478158
12,mbert,top5,kin,0.9788306951522827
12,mbert,top5,sna,0.9721136455024991
12,mbert,top5,xho,0.9674417610679354
12,mbert,top5,nya,0.9673735499382019
12,mbert,worst5,fon,0.9099493026733398
12,mbert,worst5,bbj,0.9120587110519409
12,mbert,worst5,pcm,0.9137657135725021
12,mbert,worst5,bam,0.9355383515357971
12,mbert,worst5,twi,0.9396893382072449
