,ORG,DATE,LOC,PER,Mean
hau,0.9999629855155945,0.999966025352478,0.9999799728393555,0.9999517798423767,0.9999689734899081
nya,0.9999541640281677,0.9999666213989258,0.9999819397926331,0.9999696612358093,0.999967655310264
xho,0.9999620318412781,0.9999575614929199,0.9999797344207764,0.9999490976333618,0.9999657754714673
lug,0.9999661445617676,0.9999549984931946,0.9999732971191406,0.9999547600746155,0.9999644267253387
zul,0.9999613165855408,0.9999609589576721,0.9999650120735168,0.9999714493751526,0.9999627761351757
sna,0.9999720454216003,0.9999289512634277,0.9999806880950928,0.9999496340751648,0.9999601413042117
ibo,0.99992436170578,0.9999725222587585,0.9999777674674988,0.9999597668647766,0.9999582767486572
kin,0.9999486207962036,0.9999497532844543,0.9999746084213257,0.9999517202377319,0.999957432349523
luo,0.999919593334198,0.9999666213989258,0.9999659657478333,0.9999619126319885,0.9999511570502551
bam,0.9999321699142456,0.9999549984931946,0.9999620914459229,0.9999500513076782,0.999949764746886
twi,0.9999517798423767,0.9999347925186157,0.9999589323997498,0.9999604225158691,0.9999489600841815
mos,0.9999259114265442,0.9999380707740784,0.9999749064445496,0.9999579787254333,0.9999467455423795
wol,0.9999063611030579,0.9999514818191528,0.9999746084213257,0.9999541640281677,0.9999445355855502
tsn,0.9999321699142456,0.9999309778213501,0.9999649524688721,0.9999644756317139,0.9999435375898312
swa,0.9999046325683594,0.9999513626098633,0.9999611973762512,0.9999532699584961,0.9999396105607351
ewe,0.9999179244041443,0.9999327659606934,0.9999534487724304,0.99994957447052,0.9999352846390162
fon,0.9999292492866516,0.9998638033866882,0.9999600648880005,0.9999312162399292,0.9999182254840167
yor,0.999911904335022,0.9998936057090759,0.9999255537986755,0.9999350309371948,0.9999113037036016
bbj,0.9998867511749268,0.9999116063117981,0.9999250173568726,0.9999344944953918,0.9999088186484116
pcm,0.9998536109924316,0.9998842477798462,0.9999235272407532,0.9999278783798218,0.9998886959675031
